"Börsdata ID";"Bolagsnamn";"Info - Land";"Info - Ticker";"Info - Sektor";"Börsvärde - Senaste SEK";"P/E - Senaste";"PEG - Senaste";"Beta - 1år";"P/B - Senaste";"EV/EBIT - Senaste";"EV/S - Senaste";"P/FCF - Senaste";"ROE - Senaste";"ROIC - Senaste";"Bruttomarg - Senaste";"EBIT-marg - Senaste";"Vinstmarg - Senaste";"F-Score - Poäng";"Balanslik. - Senaste";"Omsätt. tillv. - År. tillv. 3år";"N.skuld/Ebitda - Senaste";"Kursutveck. - Utveck.  3m";"Kursutveck. - Utveck.  6m";"Kursutveck. - Utveck.  1år"
"2054";"Kraft Bank";"Norge";"KRAB";"Finans & Fastighet";"605,6";"9,0";"0,1";"0,03";"1,2";"6,8";"3,1";"2,5";"12,8%";"1,5%";"68,3%";"46,5%";"34,8%";;;"8,9%";;"22,8%";"13,8%";"65,7%"
"2082";"Kreate Group";"Finland";"KREATE";"Industri";"1454,1";"20,1";"0,4";"0,23";"2,9";"16,4";"0,5";"27,9";"13,8%";"8,7%";"28,4%";"3,2%";"2,0%";"6";"0,8";"4,8%";"2,0";"13,3%";"41,7%";"77,5%"
"1256";"Kreditbanken";"Danmark";"KRE";"Finans & Fastighet";"2092,9";"8,9";"0,8";"0,29";"1,1";"6,9";"4,1";;"12,8%";"2,5%";"53,0%";"59,2%";"45,3%";;;"14,2%";;"8,6%";"14,6%";"23,1%"
"2121";"Krona Public Real Estate";"Sverige";"KRONA";"Finans & Fastighet";"465,0";"14,4";"-0,3";"0,19";"0,7";"4,9";"2,5";"-40,7";"5,0%";"8,3%";"85,8%";"50,5%";"40,1%";;"0,3";"6,9%";"-6,5";"18,9%";"22,4%";"1,5%"
"2323";"Kvix";"Sverige";"KVIX";"Sällanköpsvaror";"20,4";"34,7";"0,3";"-0,75";"10,5";"34,0";"1,6";"10,1";"30,4%";"10,0%";"35,0%";"4,7%";"4,6%";"6";"1,1";"87,8%";"-0,2";"0,9%";"5,6%";"87,1%"
"124";"Lagercrantz";"Sverige";"LAGR B";"Industri";"41885,4";"36,1";"1,8";"1,29";"10,1";"28,4";"4,4";"-143,8";"28,0%";"12,1%";"39,0%";"15,7%";"11,1%";"7";"1,6";"12,4%";"2,1";"-1,0%";"-2,6%";"-5,0%"
"125";"Lammhults Design";"Sverige";"LAMM B";"Industri";"233,5";"-52,1";;"0,63";"0,6";"21,9";"0,4";"4,0";"-1,3%";"-1,2%";"36,8%";"1,8%";"-0,6%";"5";"0,9";"-2,1%";"2,2";"-25,4%";"-30,1%";"-17,1%"
"2341";"Lamor";"Finland";"LAMOR";"Industri";"311,1";"-7,7";;"0,61";"0,5";"12,2";"0,8";"-4,8";"-6,3%";"-5,1%";"44,6%";"6,9%";"-4,0%";"4";"1,1";"-10,9%";"5,1";"-1,9%";"-18,2%";"-22,9%"
"2552";"Lappland Guldprospektering";"Sverige";"LGOLD B";"Material";"243,8";"-30,8";;"0,33";"13,4";"-30,3";;"-13,7";"-43,4%";"-56,3%";;;;"1";"5,2";;;"-30,3%";"29,2%";"58,5%"
"2382";"LapWall";"Finland";"LAPWALL";"Industri";"626,4";"28,4";"-0,7";"0,59";"3,2";"23,2";"1,5";"-10,1";"11,1%";"8,2%";"60,1%";"6,4%";"4,4%";"4";"1,0";"-5,1%";"2,2";"-3,0%";"-1,3%";"-6,3%"
"2612";"Lassila & Tikanoja";"Finland";"LASTIK";"Industri";"3269,7";;;;;;;;;;;;;"1";;;;"-6,8%";;
"126";"Latour";"Sverige";"LATO B";"Finans & Fastighet";"129055,7";"26,2";"-1,3";"1,19";"3,0";"39,9";"5,2";"101,4";"11,5%";"9,0%";"39,7%";"13,0%";"17,5%";;"1,2";"7,6%";"3,7";"-9,3%";"-11,5%";"-26,8%"
"523";"Latvian Forest";"Sverige";"LATF B";"Material";"293,6";"521,5";"-5,4";"0,25";"0,7";"-71,5";"31,5";"28,5";"0,1%";"0,1%";"26,9%";"-44,0%";"5,3%";"2";"6,3";"-21,3%";"-10,7";"-6,4%";"-4,2%";"-18,4%"
"1737";"Lea Bank";"Sverige";"LEA";"Finans & Fastighet";"1433,7";"12,3";"0,4";"0,44";"1,0";"9,6";"2,1";"7,6";"8,2%";"1,2%";"73,1%";"21,9%";"17,2%";;;"7,9%";;"-10,0%";"23,8%";"1,0%"
"1786";"LeadDesk";"Finland";"LEADD";"Informationsteknik";"267,3";"-10,0";;"0,64";"1,5";"-31,1";"0,9";"-33,0";"-14,3%";"-9,7%";"76,0%";"-2,8%";"-6,0%";"2";"0,7";"11,9%";"1,5";"-42,9%";"-39,2%";"-36,9%"
"1661";"Leading Edge Materials";"Sverige";"LEMSE";"Material";"534,1";"-24,6";;"0,50";"3,4";"-24,2";;"-19,5";"-14,0%";"-11,5%";;;;;"2,5";;;"19,4%";"46,2%";"92,6%"
"1947";"LED iBond";"Danmark";"LEDIBOND";"Industri";"5,8";"-0,1";;"0,97";"0,5";"-1,2";"2,6";"-0,1";"-566,3%";"-93,6%";"-20,2%";"-209,6%";"-218,2%";"2";"0,9";"9,6%";"-2,5";"-28,6%";"-78,6%";"-94,8%"
"1304";"Lehto Group";"Finland";"LEHTO";"Industri";"57,8";"-2,2";;"0,00";"-4,0";"-1,4";"2,7";"1,7";;"-191,7%";"107,1%";"-185,7%";"-164,3%";"2";"1,0";"-84,0%";;"0,0%";"0,0%";"0,0%"
"2304";"Lemonsoft";"Finland";"LEMON";"Informationsteknik";"992,0";"19,2";"1,5";"0,51";"3,0";"12,9";"3,1";"12,8";"15,4%";"14,2%";"88,3%";"23,9%";"15,4%";"7";"1,0";"9,3%";"0,4";"-22,5%";"-30,7%";"-10,2%"
"1083";"Leroy Seafood";"Norge";"LSG";"Dagligvaror";"30375,5";"80,6";"-0,9";"0,52";"1,6";"38,7";"1,1";"10,9";"1,8%";"1,3%";"42,8%";"2,8%";"1,1%";"6";"1,8";"8,8%";"2,8";"-2,5%";"-1,3%";"0,6%"
"499";"Level Bio";"Sverige";"LEVBIO";"Hälsovård";"19,2";"-5,0";;"1,26";"27,9";"-4,4";"0,5";"21,6";"-555,6%";;"53,0%";"-10,8%";"-10,9%";"4";"1,0";"-2,3%";;"-7,3%";"-22,2%";"-5,1%"
"440";"Lifco";"Sverige";"LIFCO B";"Industri";"124909,4";"34,4";"3,4";"1,13";"6,5";"26,5";"4,8";"96,8";"18,8%";"12,8%";"43,7%";"18,3%";"12,9%";"7";"1,0";"9,4%";"1,7";"-19,3%";"-14,9%";"-23,8%"
"1731";"Lifecare";"Norge";"LIFE";"Hälsovård";"137,0";"-0,1";;"0,42";"-0,3";"-0,8";"15,0";"-0,1";;"-2271,1%";"-433,9%";"-1957,4%";"-1800,1%";;"0,3";"-31,6%";"-0,7";"-86,3%";"-93,8%";"-95,9%"
"1974";"Lifeclean";"Sverige";"LCLEAN";"Material";"18,5";"-0,5";;"0,59";"5,5";"-1,1";"0,7";"-0,7";"-1060,1%";"-389,1%";"47,8%";"-63,3%";"-65,3%";"2";"0,8";"5,0%";"-0,8";"-40,0%";"-68,2%";"-84,3%"
"588";"LightAir";"Sverige";"LAIR";"Industri";"34,6";"-4,7";;"-0,36";"1,8";"-2,0";"1,0";"-5,8";"-39,2%";"-46,5%";"72,4%";"-51,7%";"-51,2%";"2";"7,3";"1,7%";;"57,9%";"25,0%";"-61,2%"
"1079";"Lightning Group";"Sverige";"LIGR";"Industri";"26,6";"-5,4";;"-0,97";"0,9";"-10,3";"0,6";"-1,1";"-16,4%";"-14,5%";"49,5%";"-5,7%";"-7,7%";;"1,7";"11,3%";"-16,0";"-16,4%";"-25,0%";"-17,6%"
"1772";"Lime Technologies";"Sverige";"LIME";"Informationsteknik";"2751,6";"24,6";"1,0";"0,69";"7,7";"19,7";"3,9";"20,7";"31,1%";"21,6%";"100,0%";"19,7%";"15,1%";"9";"0,5";"14,7%";"0,6";"-24,4%";"-34,1%";"-38,2%"
"2150";"Linc";"Sverige";"LINC";"Finans & Fastighet";"4152,1";"-10,4";;"0,80";"0,9";"-9,1";;"-15,6";"-9,0%";"-9,6%";;;;;"28,4";;;"4,1%";"1,3%";"7,7%"
"127";"Lindab";"Sverige";"LIAB";"Industri";"12039,3";"15,5";"0,1";"1,18";"1,6";"14,6";"1,2";"14,0";"10,4%";"6,6%";"28,3%";"8,5%";"5,9%";"8";"1,8";"1,3%";"2,3";"-25,7%";"-21,3%";"-22,7%"
"732";"Lindex Group";"Finland";"LINDEX";"Sällanköpsvaror";"4163,5";"14,0";"0,1";"0,75";"0,8";"14,0";"1,0";"3,9";"5,8%";"3,0%";"58,2%";"6,8%";"2,8%";"7";"1,0";"-1,0%";"3,2";"-7,4%";"-17,9%";"-25,9%"
"2011";"Link Mobility";"Norge";"LINK";"Telekommunikation";"7089,3";"81,3";"-1,6";"0,47";"1,2";"26,8";"1,2";"-10,6";"1,5%";"1,1%";"23,9%";"4,5%";"1,2%";"5";"1,3";"10,9%";"2,3";"-33,6%";"-25,4%";"3,2%"
"781";"Link Prop";"Sverige";"LINKAB";"Finans & Fastighet";"213,1";"13,1";"0,3";"0,18";"1,8";"17,9";"8,3";"-21,4";"14,0%";"13,2%";"71,1%";"46,2%";"36,7%";;"0,1";"5,0%";"5,1";"-0,7%";"-2,7%";"-4,6%"
"2081";"Lipigon Pharmaceuticals";"Sverige";"LPGO";"Hälsovård";"3,6";"-0,1";;"-0,91";"0,5";"0,2";;"-0,1";"-409,9%";;;;;"1";"3,1";;;"-26,8%";"-96,0%";"-94,8%"
"1080";"Litium";"Sverige";"LITI";"Informationsteknik";"216,7";"-64,8";;"0,65";"1,9";"-69,0";"2,4";"-15,4";"-2,9%";"-3,4%";"65,5%";"-3,6%";"-4,1%";"3";"1,6";"8,0%";"-1,0";"-28,9%";"-7,1%";"34,0%"
"2314";"Logistea B";"Sverige";"LOGI B";"Finans & Fastighet";"6698,5";"16,5";"4,9";"0,77";"0,9";"28,1";"13,3";"-7,3";"5,2%";"2,5%";"90,1%";"47,2%";"37,5%";;"0,6";"61,5%";"15,0";"-6,3%";"-11,7%";"-6,8%"
"2588";"Logistri A";"Sverige";"LOGIST A";"Finans & Fastighet";"1517,9";"13,9";"0,6";;"0,8";"29,2";"13,2";"-1,9";"5,5%";"3,0%";"91,7%";"45,1%";"45,1%";;"2,2";"21,0%";"15,3";"-0,6%";"-3,1%";
"1562";"Logistri B";"Sverige";"LOGIST B";"Finans & Fastighet";"1387,4";"12,7";"0,5";"0,31";"0,7";"28,0";"12,6";"-1,7";"5,5%";"3,0%";"91,7%";"45,1%";"45,1%";;"2,2";"21,0%";"15,3";"-7,1%";"-10,9%";"-4,0%"
"2014";"Lohilo Foods";"Sverige";"LOHILO";"Dagligvaror";"58,6";"-43,2";;"0,13";"4,8";"42,8";"0,4";"-13,8";"-11,1%";"-11,9%";"100,0%";"0,9%";"-0,7%";"4";"0,6";"-7,1%";"2,7";"-5,5%";"8,0%";"-15,9%"
"2276";"Loihde";"Finland";"LOIHDE";"Informationsteknik";"820,9";"31,1";"0,2";"0,08";"0,9";"24,5";"0,5";"7,3";"2,8%";"2,7%";"62,5%";"2,1%";"1,6%";"5";"1,4";"5,5%";"0,1";"8,1%";"9,5%";"5,0%"
"2170";"Lokotech";"Norge";"LOKO";"Informationsteknik";"586,6";"-14,8";;"0,63";"4,2";"-15,4";"51,5";"-5,5";"-28,4%";"-39,1%";"100,2%";"-334,3%";"-372,8%";"2";"16,7";"331,9%";;"8,9%";"34,9%";"-49,5%"
"1258";"Lollands Bank";"Danmark";"LOLB";"Finans & Fastighet";"1451,4";"10,7";"1,0";"0,46";"1,0";"8,5";"3,5";;"9,1%";"1,8%";"35,0%";"41,0%";"32,4%";;;"10,6%";;"4,1%";"17,1%";"32,8%"
"129";"Loomis";"Sverige";"LOOMIS";"Industri";"30044,1";"18,5";"31,1";"0,80";"2,4";"13,2";"1,3";"11,7";"13,2%";"9,2%";"28,8%";"10,0%";"5,2%";"7";"1,1";"6,3%";"1,7";"15,1%";"9,7%";"5,4%"
"559";"Lovisagruvan";"Sverige";"LOVI";"Material";"43,5";"-16,1";;"0,30";"0,9";"-2,9";"10,6";"-1,7";"-5,8%";"-4,5%";"20,6%";"-369,8%";"-42,9%";"2";"1,0";"-51,6%";"-1,6";"-5,9%";"62,0%";"-33,7%"
"2174";"Loyal Solutions";"Sverige";"LOYAL";"Informationsteknik";"42,8";"-7,4";;"0,91";"-1,1";"-45,3";"1,0";"19,5";;;"31,3%";"-2,3%";"-8,1%";"5";"0,7";"22,5%";"-45,3";"38,0%";"47,1%";"-35,3%"
"316";"Lucara Diamond";"Sverige";"LUC";"Material";"2744,9";"3,3";"-0,1";"0,36";"0,3";"7,3";"1,6";"0,8";"8,3%";"3,9%";"51,6%";"21,5%";"16,4%";"5";"1,5";"-9,2%";"3,3";"40,8%";"32,1%";"-28,1%"
"2489";"LumenRadio";"Sverige";"LUMEN";"Telekommunikation";"742,3";"38,9";"-1,2";"0,34";"2,9";"26,3";"2,6";"-200,6";"7,4%";"11,5%";"71,7%";"10,0%";"7,9%";"6";"5,7";"6,7%";"-2,6";"3,5%";"16,8%";"-22,9%"
"2096";"Lumi Gruppen";"Norge";"LUMI";"Industri";"1195,5";"40,4";"0,4";"0,15";"2,2";"22,0";"3,1";"28,5";"5,5%";"4,3%";"50,7%";"14,1%";"5,7%";"7";"0,2";"-0,4%";"3,5";"11,1%";"17,6%";"53,8%"
"1740";"Lumito";"Sverige";"LUMITO";"Hälsovård";"14,4";"-0,3";;"0,62";"0,2";"-0,1";;"-0,5";"-58,0%";"-73,2%";;;;"1";"1,6";;;"-44,3%";"-95,2%";"-98,2%"
"1715";"Lumo Kodit";"Finland";"LUMO";"Finans & Fastighet";"25161,0";"98,0";"-56,1";"0,64";"0,6";"37,2";"11,4";"6,1";"0,6%";"0,3%";"67,6%";"30,6%";"4,6%";;"0,8";"3,3%";"21,3";"-18,0%";"-20,8%";"-3,8%"
"130";"Lundbergföretagen";"Sverige";"LUND B";"Finans & Fastighet";"131812,0";"10,9";"0,1";"0,93";"0,7";"9,6";"5,4";"69,3";"6,7%";"5,3%";;"55,9%";"42,0%";;"0,9";"-0,5%";"1,3";"5,1%";"7,5%";"4,8%"
"595";"Lundin Gold";"Sverige";"LUG";"Material";"175431,7";"23,9";"0,3";"0,43";"13,9";"16,3";"10,3";"20,5";"58,1%";"104,5%";"82,1%";"63,0%";"44,4%";"8";"2,5";"29,8%";"-0,5";"-1,0%";"23,4%";"130,3%"
"131";"Lundin Mining";"Sverige";"LUMI";"Material";"197759,2";"20,5";"0,0";"1,41";"3,2";"17,4";"5,3";"10,9";"13,2%";"11,3%";"34,5%";"30,5%";"25,8%";"7";"1,6";"10,0%";"0,0";"16,9%";"67,1%";"180,6%"
"720";"Luotea";"Finland";"LUOTEA";"Industri";"1080,5";"79,2";"0,5";"0,39";"2,3";"33,3";"0,3";"2,1";"2,9%";"2,7%";"13,3%";"0,9%";"0,3%";"7";"0,9";"-25,7%";"0,3";"-3,6%";"-75,9%";"-70,3%"
"2033";"Luxbright";"Sverige";"LXB";"Hälsovård";"44,9";"-2,3";;"0,24";"1,7";"-2,1";"3,5";"-1,9";"-72,4%";"-78,4%";"-18,2%";"-168,5%";"-170,5%";"1";"1,4";;;"-30,6%";"-50,6%";"-55,7%"
"1259";"Luxor";"Danmark";"LUXOR B";"Finans & Fastighet";"936,2";"13,4";"-0,4";"0,08";"1,6";"19,2";"14,5";"16,2";"12,2%";"9,9%";"128,1%";"75,5%";"59,0%";;"0,0";"3,9%";"8,7";"-22,0%";"-18,4%";"17,0%"
"2368";"Lyckegård";"Sverige";"LYGRD";"Dagligvaror";"191,9";"38,8";"0,4";"0,22";"5,1";"39,1";"1,0";"30,1";"13,1%";"11,5%";"43,0%";"2,5%";"2,4%";"6";"1,4";"55,8%";"0,3";"-2,1%";"0,7%";"58,4%"
"1573";"Lyko";"Sverige";"LYKO A";"Dagligvaror";"933,9";"-305,0";;"0,58";"2,0";"24,3";"0,5";"5,3";"-0,7%";"-0,3%";"41,9%";"2,0%";"-0,1%";"5";"0,8";"16,8%";"3,8";"-56,2%";"-53,9%";"-49,1%"
"2191";"Lytix Biopharma";"Norge";"LYTIX";"Hälsovård";"823,8";"-11,8";;"0,34";"7,9";"-10,5";;"-6,0";"-66,6%";"-116,4%";;;;"2";"5,9";"-100,0%";;"5,3%";"44,4%";"106,3%"
"1260";"Lån og Spar Bank";"Danmark";"LASP";"Finans & Fastighet";"6081,6";"9,8";"-0,9";"0,31";"1,1";"7,5";"2,7";"-6,6";"11,4%";"1,6%";"36,5%";"35,5%";"27,2%";;;"12,9%";;"-13,4%";"19,6%";"49,7%"
"769";"Lärkberget";"Sverige";"LARK";"Finans & Fastighet";"41,4";"-3,3";;"0,25";"0,7";"-3,0";;"-0,6";"-22,3%";"-23,4%";;;;;"5,4";"-100,0%";;"-9,1%";"-10,7%";"-14,7%"
"2172";"M Vest Water";"Norge";"MVW";"Industri";"221,0";"-11,3";;"0,03";"6,6";"-12,5";"8,4";"-10,2";"-59,0%";"-48,3%";"60,1%";"-67,4%";"-71,9%";;"0,9";"144,3%";"-0,5";"-10,6%";"-18,9%";"-45,2%"
"1566";"MAG Interactive";"Sverige";"MAGI";"Sällanköpsvaror";"157,4";"-13,3";;"0,51";"0,5";"-8,9";"0,4";"29,4";"-4,0%";"-4,6%";"97,5%";"-4,3%";"-4,3%";"3";"3,3";"-8,8%";"-1,1";"-27,6%";"-44,7%";"-31,6%"
"1952";"Magle Chemoswed";"Sverige";"MAGLE";"Hälsovård";"86,7";"-0,5";;"0,54";"0,2";"-3,3";"1,5";"-1,9";"-40,4%";"-21,7%";"51,3%";"-44,9%";"-56,5%";"2";"1,4";"24,8%";"-12,4";"-75,4%";"-78,1%";"-85,7%"
"1112";"Magnora";"Norge";"MGN";"Kraftförsörjning";"1609,2";"77,7";"-0,8";"0,76";"4,3";"-465,3";"14,3";"36,7";"5,4%";"9,6%";"123,1%";"-3,1%";"20,6%";"4";"2,7";"2,4%";;"21,0%";"9,7%";"3,7%"
"1354";"Maha Capital";"Sverige";"MAHA A";"Energi";"2555,3";"-14,0";;"0,71";"2,7";"-15,5";;"9,9";"-19,3%";"-30,0%";;;;"2";"100,4";"-100,0%";;"86,0%";"48,4%";"215,1%"
"2482";"Mahvie Minerals";"Sverige";"MAHVIE";"Material";"87,3";"-10,3";;"0,60";"1,7";"-9,4";"21295,6";"-6,8";"-16,5%";"-16,6%";"100,0%";"-226433,3%";"-229600,0%";"2";"4,7";;;"-36,9%";"-15,8%";"-8,4%"
"134";"Malmbergs Elektriska";"Sverige";"MEAB B";"Industri";"287,2";"-18,6";;"0,10";"0,9";"-27,1";"0,7";"4,2";"-4,9%";"-5,1%";"100,0%";"-2,4%";"-3,4%";"4";"3,5";"-11,8%";"0,5";"15,1%";"7,2%";"-17,3%"
"2513";"Mandatum";"Finland";"MANTA";"Finans & Fastighet";"40060,5";"22,9";"-4,2";"0,83";"2,5";"19,6";"12,1";"25,1";"10,9%";"0,9%";"12,7%";"61,7%";"52,9%";;;"-3,5%";;"2,7%";"24,0%";"25,4%"
"365";"Mangold";"Sverige";"MANG";"Finans & Fastighet";"951,4";"41,8";"0,0";"0,44";"4,1";"36,4";"4,8";"13,5";"9,7%";"9,7%";"18,1%";"13,3%";"11,6%";;;"14,9%";;"3,6%";"3,6%";"14,8%"
"1445";"Mantex";"Sverige";"MANTEX";"Industri";"20,7";"-0,8";;"0,50";"3,5";"-1,2";"7,1";"-1,9";"-431,8%";"-259,6%";"88,2%";"-571,6%";"-913,2%";"1";"1,2";"24,2%";;"45,8%";"-6,4%";"-13,2%"
"824";"Marimekko";"Finland";"MEKKO";"Sällanköpsvaror";"4753,0";"17,4";"149,0";"0,84";"5,7";"13,1";"2,2";"13,4";"32,8%";"41,2%";"60,3%";"16,8%";"12,9%";"7";"2,7";"4,4%";"-0,2";"-18,8%";"-17,0%";"-17,9%"
"825";"Martela";"Finland";"MARAS";"Industri";"28,1";"-0,7";;"0,63";"-1,3";"-19,6";"0,2";"0,7";;"-38,5%";"79,0%";"-1,1%";"-3,7%";"3";"0,7";"-4,3%";"2,9";"-26,4%";"-44,0%";"-38,5%"
"1906";"Mashup Ireland";"Sverige";"MASHUP";"Industri";"4,9";"-0,8";;"0,83";"0,1";"0,2";"-0,0";"2,7";"-7,1%";"-4,0%";"31,0%";"-5,6%";"-6,1%";"3";"1,5";"12,5%";;"-72,8%";"-91,3%";"-96,2%"
"977";"Matas";"Danmark";"MATAS";"Dagligvaror";"6071,0";"14,5";"0,9";"0,54";"1,1";"14,3";"0,9";"14,9";"7,3%";"3,8%";"45,6%";"6,1%";"3,2%";"7";"1,2";"24,5%";"3,1";"-16,0%";"-19,6%";"-20,5%"
"2515";"MatvareExpressen";"Norge";"MVE";"Sällanköpsvaror";"251,5";"48,4";"0,4";"0,46";"4,7";"23,8";"0,6";"-184,0";"9,7%";"6,5%";"29,9%";"2,5%";"1,0%";"9";"1,3";"33,2%";"1,9";"-7,9%";"0,0%";"150,3%"
"2186";"Maven Wireless";"Sverige";"MAVEN";"Telekommunikation";"288,5";"-18,2";;"0,12";"2,3";"-34,0";"1,6";"-14,2";"-12,8%";"-12,6%";"42,4%";"-4,6%";"-8,1%";"2";"1,1";"21,7%";"17,7";"-7,9%";"-36,4%";"-42,7%"
"411";"Mavshack";"Sverige";"MAV";"Sällanköpsvaror";"3,4";"-0,6";;"-0,29";"-0,3";"-0,3";"0,9";"-0,2";;;"87,5%";"-313,1%";"-162,1%";;"0,1";"-56,1%";;"-25,0%";"-81,7%";"-78,6%"
"1748";"Maximum Entertainment";"Sverige";"MAXENT B";"Sällanköpsvaror";"10,3";"-0,0";;"1,12";"-0,0";"-0,6";"0,8";"-0,2";;;"24,8%";"-126,1%";"-149,6%";"4";"0,2";"-15,6%";"-27,9";"-18,3%";"-16,6%";"-39,3%"
"1970";"Mdundo.com";"Danmark";"MDUNDO";"Informationsteknik";"43,1";"-3,6";;"0,18";"3,6";"-3,7";"2,7";"-6,3";"-102,5%";"-169,3%";"-31,5%";"-73,1%";"-84,6%";"2";"0,6";"-9,1%";;"-9,7%";"-33,3%";"-50,4%"
"318";"MedCap";"Sverige";"MCAP";"Hälsovård";"7162,0";"32,3";"6,5";"0,92";"4,9";"24,7";"3,5";"-146,6";"15,1%";"12,6%";"57,6%";"14,4%";"10,4%";"4";"2,0";"23,8%";"0,8";"-10,9%";"-16,2%";"30,9%"
"1417";"Medclair";"Sverige";"MCLR";"Industri";"215,4";"41,7";"0,2";"0,34";"3,6";"36,6";"3,6";"61,4";"8,7%";"9,7%";"47,6%";"9,9%";"8,9%";"7";"3,1";"27,9%";"-0,6";"-21,1%";"-27,0%";"50,6%"
"1331";"Mediacle";"Sverige";"MEGR";"Sällanköpsvaror";"75,0";"6,3";"0,1";"0,26";"0,7";"-2,0";"-0,6";"-2,5";"10,4%";"21,4%";"35,0%";"31,2%";"25,1%";"5";"20,0";"-8,0%";"-7,0";"-0,8%";"-13,1%";"-43,9%"
"1459";"Medicover";"Sverige";"MCOV B";"Hälsovård";"28803,2";"34,7";"0,1";"0,62";"5,0";"25,8";"1,7";"123,2";"14,2%";"4,8%";"23,2%";"6,5%";"3,3%";"8";"0,7";"16,3%";"3,7";"-11,5%";"-26,0%";"-6,2%"
"976";"Medistim";"Norge";"MEDI";"Hälsovård";"4041,8";"24,6";"0,5";"0,33";"8,4";"19,1";"5,4";"25,2";"34,0%";"52,1%";"81,7%";"28,0%";"22,8%";"7";"3,3";"12,5%";"-0,8";"-17,4%";"-4,9%";"23,0%"
"136";"Medivir";"Sverige";"MVIR";"Hälsovård";"1268,9";"-3,6";;"1,19";"4,0";"-10,1";"110,4";"-14,4";"-35,7%";"-39,2%";"100,0%";"-1089,4%";"-1110,6%";"3";"3,7";"24,5%";;"408,7%";"61,9%";"76,3%"
"2589";"Meds Apotek";"Sverige";"MEDS";"Hälsovård";"520,0";"63,6";"0,4";;"4,1";"-200,1";"0,5";"-17,8";"5,7%";"8,6%";"28,8%";"-0,2%";"0,7%";"4";"1,6";"18,5%";"-2,1";"-44,0%";"-49,1%";
"137";"MEKO";"Sverige";"MEKO";"Sällanköpsvaror";"3825,1";"104,3";"-1,1";"0,73";"0,6";"19,5";"0,5";"5,1";"0,6%";"0,3%";"41,8%";"2,8%";"0,2%";"4";"1,6";"8,6%";"3,9";"-2,9%";"-6,4%";"-46,8%"
"2429";"Melhus Sparebank";"Norge";"MELG";"Finans & Fastighet";"528,9";"12,7";"-2,5";"0,08";"1,0";"10,0";"7,1";"15,4";"8,2%";"1,2%";"105,3%";"70,8%";"55,8%";;;"-0,4%";;"-8,0%";"9,5%";"10,8%"
"2604";"Mendole";"Danmark";"MENDO";"Industri";"65,4";"41,1";"0,3";;"3,0";"14,9";"0,5";"-3,8";"7,4%";"4,4%";"57,5%";"3,4%";"0,8%";"5";"1,4";;"3,6";"5,2%";;
"391";"Mendus";"Sverige";"IMMU";"Hälsovård";"277,9";"-2,0";;"0,27";"0,5";"-2,0";;"-3,4";"-19,4%";"-21,1%";;;;"1";"2,7";;;"-23,1%";"-30,6%";"-28,5%"
"1854";"Mentice";"Sverige";"MNTC";"Hälsovård";"376,9";"-11,7";;"0,46";"2,7";"-13,1";"1,3";"-10,5";"-23,4%";"-28,3%";"91,9%";"-9,9%";"-11,6%";"1";"1,1";"8,6%";"-4,8";"0,0%";"21,8%";"-38,0%"
"258";"Meren Energy";"Sverige";"MER";"Energi";"11066,7";"-14,5";;"0,38";"1,6";"22,6";"1,5";"4,2";"-10,8%";"-5,9%";"11,6%";"6,8%";"-9,4%";"2";"0,9";;"0,5";"30,2%";"31,5%";"12,2%"
"2189";"Merus Power";"Finland";"MERUS";"Kraftförsörjning";"382,0";"-30,6";;"0,67";"3,3";"116,3";"0,7";"-5,7";"-10,7%";"-17,0%";"48,2%";"0,6%";"-2,0%";"1";"1,2";"50,0%";"1,6";"-5,7%";"-13,5%";"-15,5%"
"1741";"Metacon";"Sverige";"META";"Kraftförsörjning";"404,3";"-6,6";;"0,84";"5,3";"-5,8";"1,4";"-6,6";"-79,1%";"-596,1%";"22,9%";"-24,4%";"-25,6%";"2";"1,4";"55,0%";;"-24,4%";"-48,7%";"143,8%"
"691";"Metso";"Finland";"METSO";"Material";"140102,9";"29,6";"1,0";"1,44";"4,7";"18,5";"2,6";"24,9";"15,8%";"10,7%";"32,0%";"14,0%";"8,1%";"6";"1,5";"-0,3%";"1,2";"0,1%";"27,2%";"56,4%"
"723";"Metsä Board B";"Finland";"METSB";"Material";"11865,6";"-6,4";;"1,13";"0,7";"-7,8";"0,7";"9,0";"-9,4%";"-8,0%";"26,5%";"-9,5%";"-9,3%";"3";"1,6";"-10,5%";"-67,7";"-6,3%";"-1,7%";"-12,8%"
"251";"Micro Systemation";"Sverige";"MSAB B";"Informationsteknik";"1257,7";"24,7";"0,8";"0,56";"8,4";"16,4";"2,4";"17,4";"32,8%";"878,6%";"93,1%";"14,7%";"10,7%";"7";"1,8";"8,4%";"-1,7";"6,5%";"17,6%";"29,6%"
"567";"Micropos Medical";"Sverige";"MPOS";"Hälsovård";"173,2";"-8,0";;"0,26";"12,6";"-7,6";"20,1";"-7,5";"-158,1%";"-553,7%";"88,8%";"-265,9%";"-267,1%";"3";"3,3";"95,4%";;"-18,4%";"-42,2%";"-45,8%"
"141";"Midsona B";"Sverige";"MSON B";"Dagligvaror";"1963,3";"192,9";"-2,4";"0,43";"0,7";"39,0";"0,6";"9,5";"0,3%";"0,3%";"27,1%";"1,6%";"0,3%";"6";"2,1";"-2,4%";"1,2";"56,2%";"70,0%";"49,7%"
