"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"1922";"Monivent";"Sweden";"MONI";"Health Care";"30.8";"-3.5";;"0.23";"11.6";"-3.7";"22.4";"-2.8";"-334.7%";"-165.2%";"-180.3%";"-600.1%";"-623.9%";"1";"0.9";"-26.3%";"-0.1";"22.5%";"174.5%";"44.6%"
"1264";"Mons Bank";"Denmark";"MNBA";"Financials";"1135.5";"13.9";"-0.4";"0.15";"1.0";"12.7";"3.2";;"7.1%";"1.3%";"23.6%";"25.1%";"22.0%";;;"7.5%";;"3.3%";"11.9%";"54.1%"
"1946";"Monsenso";"Denmark";"MONSO";"Technology";"9.1";"-0.8";;"0.57";"0.9";"-1.0";"0.9";"-1.7";"-103.5%";"-78.4%";"40.5%";"-85.1%";"-81.0%";"2";"1.0";"12.8%";"-0.6";"-29.7%";"-52.6%";"-59.1%"
"2563";"Moreld";"Norway";"MORLD";"Industrials";"3084.8";"10.5";"0.1";"0.58";"3.8";"5.8";"0.5";"2.3";"36.0%";"14.2%";"52.0%";"8.2%";"2.9%";"8";"1.0";;"0.8";"-4.2%";"-2.9%";"19.8%"
"2614";"Morrow Bank";"Sweden";"MORROW";"Financials";"2745.5";"11.5";"0.3";;"1.1";"8.1";"2.1";"-3.0";"9.6%";"1.3%";"90.5%";"25.9%";"18.2%";;;"21.2%";;;;
"2195";"MoveByBike";"Sweden";"MBBAB";"Industrials";"15.8";"-9.7";;"0.53";"38.6";"-54.2";"0.5";"-1.0";"-401.5%";"-235.6%";"151.9%";"-0.9%";"-4.8%";"3";"0.4";"26.6%";"1.2";"0.0%";"-53.4%";"-51.4%"
"897";"Mowi";"Norway";"MOWI";"Food and Beverage";"117203.1";"13.2";"0.3";"0.56";"2.2";"13.1";"2.2";"142.2";"15.7%";"8.5%";"50.1%";"16.8%";"12.6%";"7";"2.9";"5.0%";"2.2";"-11.0%";"0.3%";"5.9%"
"2305";"Movinn";"Denmark";"MOVINN";"Financials";"34.6";"-3.3";;"0.23";"1.9";"-5.2";"0.4";"-7.3";"-56.6%";"-26.4%";"14.9%";"-8.2%";"-7.5%";;"0.5";"7.8%";"-6.9";"9.6%";"3.8%";"-54.9%"
"1593";"MPC Container Ships";"Norway";"MPCC";"Industrials";"10822.0";"4.4";"-0.4";"1.09";"1.1";"4.6";"2.3";"4.8";"25.4%";"23.0%";"62.5%";"50.6%";"45.8%";"5";"3.3";"-5.7%";"0.5";"38.4%";"32.7%";"35.8%"
"2066";"MPC Energy Solutions";"Norway";"MPCES";"Utilities";"295.6";"-1.8";;"0.10";"0.6";"-6.9";"8.2";"-1.7";"-33.7%";"-14.8%";"70.2%";"-118.4%";"-144.5%";"2";"4.5";"44.4%";"26.7";"0.0%";"49.7%";"44.6%"
"2571";"mResell";"Sweden";"MRSELL";"Technology";"92.3";"-4.7";;"0.09";"-5.3";"-8.2";"0.7";"-3.6";;"-352.5%";"24.2%";"-9.0%";"-13.9%";"2";"1.0";;"-1.4";"-9.2%";"-33.7%";"-11.5%"
"1254";"MT Hojgaard B";"Denmark";"MTHH";"Industrials";"4409.4";"10.7";"-0.4";"0.64";"2.4";"6.1";"0.3";"17.2";"21.8%";"25.6%";"7.9%";"4.2%";"2.6%";"6";"1.2";"5.7%";"-0.8";"-24.5%";"-12.2%";"33.9%"
"2346";"MTI Investment";"Sweden";"MTI";"Financials";"14.9";"-0.5";;"0.87";"0.2";"0.6";"-0.3";"-0.2";"-38.1%";"-11.8%";"84.5%";"-44.6%";"-42.8%";;"0.9";"47.0%";;"17.8%";"-24.2%";"19.3%"
"1084";"Multiconsult";"Norway";"MULTI";"Industrials";"4560.8";"17.4";"-0.4";"0.22";"3.6";"14.9";"1.0";"-29.8";"20.6%";"10.2%";"24.0%";"6.9%";"4.5%";"4";"1.1";"10.5%";"2.1";"-11.4%";"-12.1%";"-10.9%"
"1439";"Munters";"Sweden";"MTRS";"Industrials";"29135.1";"52.5";"-1.2";"1.42";"6.0";"29.2";"2.4";"-93.1";"2.2%";"0.9%";"31.4%";"8.3%";"0.7%";"6";"1.0";"12.3%";"3.4";"-7.3%";"15.9%";"26.5%"
"1918";"Musti Group";"Finland";"MUSTI";"Food and Beverage";"6572.9";"-157.7";;"0.11";"3.5";"116.1";"1.6";"23.9";"-2.2%";"-1.1%";"45.2%";"1.3%";"-0.7%";"3";"0.8";"9.2%";"3.8";"-2.2%";"-12.1%";"-15.3%"
"2400";"My Beat";"Sweden";"MYBEAT";"Telecom";"3.7";"-0.5";;"1.02";"0.4";"-2.1";"0.7";"-0.2";"-79.9%";"-45.8%";"75.9%";"-34.8%";"-39.5%";"3";"0.8";"37.3%";"-3.1";"6.7%";"-80.3%";"-86.1%"
"140";"Mycronic";"Sweden";"MYCR";"Technology";"42143.3";"26.9";"-3.7";"1.25";"5.9";"20.6";"5.0";"151.1";"21.9%";"26.9%";"52.4%";"24.4%";"19.7%";"5";"2.3";"15.7%";"-0.9";"-1.1%";"-1.4%";"-2.4%"
"147";"mySafety";"Sweden";"SAFETY B";"Technology";"423.1";"20.2";"0.1";"0.22";"3.1";"39.5";"1.3";"14.6";"13.9%";"12.8%";"66.3%";"3.2%";"5.7%";"5";"1.0";"620.6%";"-0.1";"10.6%";"5.5%";"81.0%"
"2217";"Måsoval";"Norway";"MAS";"Food and Beverage";"2826.5";"-35.0";;"0.25";"1.5";"94.8";"2.0";"5.7";"-4.3%";"-2.0%";"51.6%";"2.1%";"-3.3%";"5";"1.3";"7.3%";"5.8";"-9.7%";"-7.4%";"-8.6%"
"771";"Nanexa";"Sweden";"NANEXA";"Health Care";"682.6";"-37.9";;"0.59";"6.4";"-38.9";"15.9";"-18.0";"-16.9%";"-18.1%";"116.3%";"-41.0%";"-45.1%";"2";"1.5";"136.8%";;"17.4%";"81.1%";"257.4%"
"414";"NanoCap";"Sweden";"NANOC B";"Financials";"18.0";"-0.8";;"0.20";"0.4";"-138.0";"0.3";"5.7";"-52.9%";"-59.0%";"36.8%";"-0.2%";"-53.3%";;"2.0";"-10.3%";"-17.2";"-13.2%";"-46.1%";"-53.1%"
"2546";"NanoEcho";"Sweden";"NANECH";"Health Care";"11.9";;;"0.20";;;;;;;;;;"1";;;;"-54.5%";"-78.5%";"-78.8%"
"1941";"Nanoform";"Sweden";"NANOFS";"Health Care";"620.3";"-3.2";;"0.40";"1.3";"-2.1";"11.1";"-4.6";"-41.8%";"-75.0%";"127.4%";"-521.1%";"-503.9%";"2";"4.3";"0.6%";;"-38.0%";"-22.4%";"-44.3%"
"1943";"Nanoform";"Finland";"NANOFH";"Health Care";"634.2";"-3.2";;"0.63";"1.3";"-2.1";"11.0";"-4.5";"-41.8%";"-75.0%";"127.4%";"-521.1%";"-503.9%";"2";"4.3";"0.6%";;"-38.9%";"-23.1%";"-44.0%"
"918";"Nanologica";"Sweden";"NICA";"Health Care";"49.2";"-0.7";;"1.13";"1.6";"-1.1";"2.5";"-0.8";"-226.5%";"-107.1%";"20.3%";"-221.5%";"-242.8%";"2";"1.8";"138.6%";"-0.5";"-44.2%";"-65.9%";"-76.2%"
"1028";"Napatech";"Norway";"NAPA";"Technology";"3627.3";"-27.6";;"0.26";"10.9";"-26.4";"14.6";"-52.6";"-39.4%";"-88.4%";"69.5%";"-55.1%";"-55.0%";"3";"4.6";"-2.6%";;"6.5%";"17.0%";"75.5%"
"2325";"Nattaro Labs";"Sweden";"NATTA";"Industrials";"21.6";"-2.8";;"0.92";"1.7";"-2.9";"4.3";"-2.6";"-59.0%";"-62.4%";"86.9%";"-147.4%";"-152.9%";"2";"1.7";"22.0%";;"-49.7%";"-7.8%";"18.4%"
"1085";"Navamedic";"Norway";"NAVA";"Health Care";"494.0";"-20.4";;"0.57";"1.4";"50.1";"1.1";"-3.0";"-7.0%";"-4.8%";"39.0%";"2.2%";"-4.2%";"3";"1.6";"13.9%";"3.2";"-23.1%";"-8.7%";"-3.4%"
"2516";"Navigo Invest";"Sweden";"NAVIGO STAM";"Financials";"263.5";"7.9";"0.1";"0.82";"0.2";"6.4";"0.6";"5.3";"2.6%";"2.6%";"63.1%";"8.6%";"5.0%";;"1.1";"84.2%";"1.1";"23.6%";"49.8%";"47.6%"
"150";"NAXS";"Sweden";"NAXS";"Financials";"394.4";"-15.2";;"0.68";"0.7";"-11.8";;"4.5";"-4.7%";"-5.3%";;;;;"6.6";;;"-5.3%";"-23.4%";"-35.3%"
"1695";"NCAB Group";"Sweden";"NCAB";"Technology";"9094.3";"44.2";"-2.3";"1.52";"6.3";"29.5";"2.6";"610.4";"14.3%";"8.9%";"35.1%";"9.0%";"5.5%";"5";"1.8";"-5.7%";"1.8";"2.8%";"-13.2%";"-8.4%"
"151";"NCC B";"Sweden";"NCC B";"Industrials";"20510.9";"141.8";"-1.6";"0.94";"2.5";"27.7";"0.4";"17.5";"1.8%";"1.0%";"9.8%";"1.4%";"0.3%";"5";"1.4";"0.9%";"0.6";"-3.3%";"-4.0%";"5.8%"
"152";"Nederman";"Sweden";"NMAN";"Industrials";"4688.5";"17.1";"-0.8";"0.61";"1.9";"12.9";"1.1";"6.2";"10.9%";"6.2%";"39.7%";"8.7%";"4.7%";"6";"1.6";"3.7%";"2.3";"-17.3%";"-22.0%";"-37.5%"
"1122";"Nekkar";"Norway";"NKR";"Industrials";"1482.7";"-39.4";;"0.50";"3.9";"-42.7";"2.3";"87.9";"-9.4%";"-11.4%";"43.3%";"-5.4%";"-6.1%";"4";"1.6";"13.8%";;"9.4%";"34.0%";"13.6%"
"1086";"NEL";"Norway";"NEL";"Utilities";"4347.7";"-3.3";;"0.69";"1.1";"-2.1";"2.9";"-7.6";"-32.2%";"-49.1%";"72.6%";"-141.7%";"-131.4%";"1";"3.9";"1.7%";;"-1.4%";"11.9%";"-28.3%"
"48";"Nelly Group";"Sweden";"NELLY";"Consumer Durables";"1631.0";"9.5";"0.1";"0.53";"3.9";"9.8";"1.3";"17.6";"41.5%";"40.4%";"54.3%";"13.2%";"13.3%";"8";"1.5";"-0.9%";"0.2";"-51.5%";"-36.2%";"53.9%"
"2503";"Neobo Fastigheter";"Sweden";"NEOBO";"Financials";"2695.7";"16.9";"0.5";"0.66";"0.4";"46.8";"10.1";"8.9";"2.5%";"1.2%";"54.9%";"21.5%";"17.1%";;"0.8";"3.6%";"33.0";"2.3%";"9.1%";"16.4%"
"1975";"Neola Medical";"Sweden";"NEOLA";"Health Care";"60.8";"-5.5";;"0.15";"0.8";"-4.0";;"-2.9";"-14.5%";"-18.5%";;;;"1";"5.7";;;"-28.1%";"-62.7%";"-72.5%"
"2542";"Neovici Holding B";"Sweden";"NEO B";"Technology";"226.6";"-15.8";;"1.28";"5.1";"-33.3";"1.6";"-552.6";"-32.1%";"-27.1%";"100.6%";"-4.7%";"-9.8%";"4";"0.8";"78.4%";"1.3";"110.7%";"208.2%";"-39.8%"
"1081";"Nepa";"Sweden";"NEPA";"Technology";"141.5";"-4.2";;"0.26";"4.2";"-4.4";"0.6";"-8.4";"-101.3%";"-178.2%";"76.5%";"-13.0%";"-15.3%";"2";"1.0";"-10.7%";;"12.5%";"4.7%";"-18.2%"
"685";"Neste";"Finland";"NESTE";"Energy";"257765.6";"159.5";"0.6";"1.06";"3.1";"53.2";"1.4";"30.3";"2.0%";"1.3%";"14.6%";"2.6%";"0.8%";"6";"1.9";"-9.6%";"2.7";"61.7%";"87.2%";"215.3%"
"154";"Net Insight";"Sweden";"NETI B";"Technology";"754.5";"-110.5";;"0.89";"1.2";"-362.3";"1.4";"-5.9";"-1.2%";"-1.3%";"52.7%";"-0.4%";"-1.4%";"2";"3.2";"3.1%";"-0.5";"-42.2%";"-56.5%";"-54.2%"
"1702";"Netcompany Group";"Denmark";"NETC";"Technology";"23396.7";"59.5";"-1.4";"0.81";"4.6";"34.5";"2.5";"-48.3";"7.4%";"4.4%";"28.1%";"7.1%";"3.3%";"5";"1.0";"12.5%";"3.4";"-5.6%";"31.4%";"16.3%"
"2281";"Netel Holding";"Sweden";"NETEL";"Telecom";"184.8";"-2.1";;"0.45";"0.2";"-84.8";"0.4";"-2.8";"-9.3%";"-5.0%";"37.9%";"-0.4%";"-3.1%";"1";"1.5";"-2.5%";"12.9";"-7.5%";"-65.3%";"-69.4%"
"2177";"Netum";"Finland";"NETUM";"Technology";"157.5";"16.4";"0.1";"0.53";"0.9";"14.4";"0.6";"12.0";"5.6%";"4.0%";"91.1%";"4.1%";"2.3%";"5";"0.5";"9.1%";"3.7";"-5.2%";"-27.2%";"-56.3%"
"323";"New Nordic Healthbrands";"Sweden";"NNH";"Food and Beverage";"111.5";"13.6";"0.1";"0.00";"1.1";"8.6";"0.2";"21.6";"7.9%";"9.2%";"64.3%";"2.6%";"1.4%";"6";"1.6";"5.7%";"1.1";"-17.8%";"-24.1%";"21.6%"
"155";"New Wave";"Sweden";"NEWA B";"Consumer Durables";"11994.9";"15.3";"-1.4";"0.92";"1.8";"13.2";"1.5";"-42.1";"11.5%";"7.9%";"49.0%";"11.4%";"7.8%";"3";"3.5";"4.2%";"2.1";"-19.0%";"-18.3%";"-11.4%"
"2361";"Newbury Pharmaceuticals";"Sweden";"NEWBRY";"Health Care";"29.1";"-1.1";;"0.42";"0.8";"-0.9";"0.6";"-1.1";"-71.9%";"-81.5%";"39.6%";"-64.9%";"-70.1%";"2";"1.2";"53.0%";;"-17.1%";"-63.7%";"-71.3%"
"1266";"NewCap Holding";"Denmark";"NEWCAP";"Financials";"88.8";"-8.3";;"0.24";"1.4";"-0.9";;"9.0";"-17.4%";;;;;;"6.1";;;"0.8%";"3.5%";"19.0%"
"371";"Nexam Chemical";"Sweden";"NEXAM";"Materials";"308.0";"-14.7";;"0.31";"1.4";"-19.9";"1.3";"141.1";"-9.8%";"-9.7%";"47.0%";"-6.8%";"-8.6%";"4";"1.7";"-4.6%";"4.7";"-12.5%";"-24.8%";"-4.5%"
"1468";"Nexar Group";"Sweden";"NXAR";"Consumer Durables";"10.4";"-2.2";;"0.20";"2.6";"-1.8";"123.5";"-2.0";"-119.3%";"-258.9%";"-3407.5%";"-6949.3%";"-7070.1%";"1";"1.1";"-43.2%";;"-58.7%";"-65.7%";"-83.0%"
"2069";"Nexcom";"Denmark";"NEXCOM";"Technology";"71.6";"-2.9";;"1.21";"-15.0";"-5.4";"8.4";;;"-2520.9%";"29.3%";"-154.6%";"-215.6%";;"0.4";"-0.5%";"-2.0";"-15.9%";"-45.4%";"-57.8%"
"992";"Nexstim";"Finland";"NXTMH";"Health Care";"693.1";"107.9";"0.7";"0.75";"14.8";"99.5";"5.8";"-2567.9";"13.7%";"12.5%";"92.6%";"5.8%";"5.2%";"6";"1.3";"4.8%";"0.9";"-38.9%";"-35.0%";"2.9%"
"973";"NEXT Biometrics";"Norway";"NEXT";"Technology";"70.6";"-0.8";;"-0.04";"2.7";"-0.8";"4.7";"-1.0";"-319.8%";"-450.1%";"-1.3%";"-602.9%";"-602.5%";;"1.9";"-34.0%";;"-58.1%";"-82.1%";"-90.4%"
"1483";"NextCell Pharma";"Sweden";"NXTCL";"Health Care";"137.0";"-3.9";;"-0.69";"2.1";"-2.7";"9.0";"-3.2";"-52.9%";"-107.9%";"15.2%";"-328.1%";"-321.3%";"2";"10.0";"25.1%";;"84.1%";"23.2%";"-62.0%"
"558";"NFO Drives";"Sweden";"NFO";"Industrials";"27.4";"-4.6";;"0.93";"2.6";"-4.0";"1.0";"-3.8";"-57.6%";"-95.1%";"27.7%";"-25.9%";"-27.1%";"1";"3.9";"-19.6%";;"-29.0%";"-52.6%";"-62.7%"
"540";"NGS Group";"Sweden";"NGS";"Industrials";"50.4";"-1.6";;"0.01";"0.8";"-2.2";"0.2";"-5.4";"-50.9%";"-51.7%";"38.5%";"-9.9%";"-10.9%";"3";"1.3";"-20.8%";"-0.5";"-16.8%";"-32.6%";"-36.2%"
"156";"NIBE Industrier";"Sweden";"NIBE B";"Industrials";"67235.8";"29.5";"0.3";"1.40";"2.2";"20.4";"2.1";"34.6";"7.5%";"4.9%";"31.5%";"10.1%";"5.6%";"9";"1.6";"0.6%";"2.7";"-4.7%";"-10.0%";"-25.2%"
"415";"Nicoccino";"Sweden";"NICO";"Food and Beverage";"30.8";"-3.0";;"0.09";"5.1";"-3.9";"34.7";"-4.6";"-169.6%";"-157.7%";"66.4%";"-889.5%";"-1146.6%";"3";"0.2";"81.0%";"-0.0";"42.9%";"-9.9%";"-33.8%"
"1857";"Nidaros Sparebank";"Norway";"NISB";"Financials";"126.8";"13.6";"1.5";"0.00";"0.8";"9.7";"4.7";"4.0";"6.8%";"0.8%";"86.9%";"48.2%";"39.0%";;;"7.1%";;"3.8%";"4.8%";"-5.2%"
"548";"Nidhogg Resources";"Sweden";"NIDHOG";"Energy";"9.3";"-2.6";;"0.68";"3.0";"-2.0";"72.1";"-9.5";"-115.1%";"-315.8%";"-3526.1%";"-3565.9%";"-3548.9%";"1";"3.2";;;"-12.6%";"-43.8%";"-87.0%"
"2102";"Nightingale Health";"Finland";"HEALTH";"Health Care";"914.6";"-4.3";;"0.52";"1.2";"-2.2";"8.7";"-10.6";"-29.0%";"-71.0%";"68.7%";"-389.2%";"-381.6%";"2";"8.8";"31.6%";;"-35.9%";"-45.7%";"-61.5%"
"1541";"Nilfisk";"Denmark";"NLFSK";"Industrials";"5750.8";"-13.9";;"0.81";"1.9";"-31.9";"0.8";"-33.1";"-13.9%";"-11.6%";"42.0%";"-2.6%";"-3.7%";"4";"0.8";"-2.3%";"5.5";"1.3%";"22.1%";"45.5%"
"925";"Nilsson Special Vehicles";"Sweden";"NILS";"Consumer Durables";"14.1";"6.4";"0.0";"0.26";"2.0";"13.7";"0.1";"2.6";"31.7%";"13.8%";"22.6%";"0.7%";"1.3%";"6";"1.2";"-7.3%";"0.9";"16.3%";"0.0%";"-11.8%"
"758";"Nilörngruppen";"Sweden";"NIL B";"Materials";"565.0";"11.2";"-0.8";"0.40";"1.6";"7.2";"0.6";"9.3";"14.7%";"19.4%";"46.0%";"7.8%";"5.3%";"6";"1.8";"0.1%";"-0.4";"-22.1%";"-5.4%";"-22.8%"
"2075";"Nimbus";"Sweden";"BOAT";"Consumer Durables";"537.2";"-3.2";;"0.61";"0.5";"-8.8";"0.6";"-6.2";"-17.0%";"-15.2%";"8.6%";"-6.3%";"-12.3%";"3";"1.8";"-7.9%";"-24.9";"17.8%";"-13.7%";"-24.1%"
"1479";"Nitro Games";"Sweden";"NITRO";"Consumer Durables";"35.2";"23.7";"-0.3";"0.94";"1.2";"19.8";"0.5";"10.6";"5.2%";"3.4%";"77.5%";"2.8%";"1.6%";"5";"3.3";"5.3%";"0.9";"-11.4%";"-6.6%";"-19.8%"
"2312";"Niutech Group";"Sweden";"NIUTEC";"Utilities";"36.3";"-0.2";;"-0.40";"-5.6";"-1.2";"0.2";"-0.7";;"-536.5%";"50.7%";"-17.1%";"-57.7%";"1";"0.6";"2.1%";"-1.0";"-14.1%";"-28.4%";"-77.7%"
"2326";"Nivika Fastigheter";"Sweden";"NIVI B";"Financials";"3840.2";"18.9";"0.7";"0.44";"0.7";"41.0";"13.3";"-3.9";"3.5%";"1.5%";"73.0%";"32.4%";"25.8%";;"1.1";"14.3%";"26.0";"-6.5%";"-1.0%";"-2.8%"
"1196";"NKT Holding";"Denmark";"NKT";"Industrials";"63960.9";"21.5";"-1.1";"0.92";"2.6";"18.3";"1.3";"-23.2";"12.0%";"11.0%";"33.2%";"7.2%";"7.4%";"5";"1.3";"19.7%";"-2.5";"2.0%";"24.0%";"51.9%"
"1197";"NNIT";"Denmark";"NNIT";"Technology";"1631.7";"-44.6";;"0.65";"1.4";"127.0";"0.8";"-23.0";"-3.1%";"-2.9%";"25.0%";"0.6%";"-1.3%";"3";"1.0";"6.0%";"28.7";"-13.1%";"-28.1%";"-41.8%"
"2590";"NOBA Bank";"Sweden";"NOBA";"Financials";"41220.0";"12.1";"0.2";;"1.6";"8.9";"3.7";"-6.6";"13.0%";"2.1%";"83.4%";"40.9%";"30.3%";;;"17.5%";;"-28.8%";;
"157";"Nobia";"Sweden";"NOBI";"Consumer Durables";"3184.3";"-2.2";;"1.36";"1.5";"-32.6";"1.2";"17.9";"-67.2%";"-11.5%";"33.8%";"-3.6%";"-11.3%";"3";"0.9";"-27.8%";"2.2";"-48.2%";"-58.3%";"-47.2%"
"2486";"Nodebis Applications";"Sweden";"NODE";"Technology";"258.0";"58.8";"1.6";"0.34";"2.4";"42.3";"2.2";"19.3";"3.7%";"4.7%";"64.7%";"5.2%";"3.9%";"8";"1.1";"48.9%";"-3.4";"13.7%";"7.6%";"102.9%"
"839";"NoHo Partners";"Finland";"NOHO";"Consumer Durables";"1730.0";"16.1";"-1.0";"0.48";"1.5";"14.6";"1.3";"3.3";"8.4%";"2.4%";"67.3%";"9.0%";"2.7%";"5";"0.3";"4.6%";"3.6";"-8.2%";"-21.6%";"-24.3%"
"249";"Nokia";"Sweden";"NOKIA SEK";"Technology";"436869.6";"63.9";"-1.0";"0.74";"1.8";"39.9";"1.8";"57.3";"3.1%";"2.9%";"43.5%";"4.4%";"3.3%";"7";"1.6";"-7.2%";"-1.7";"28.3%";"71.0%";"40.7%"
"686";"Nokia";"Finland";"NOKIA";"Technology";"453278.7";"64.1";"-1.0";"1.58";"1.8";"40.0";"1.8";"57.5";"3.1%";"2.9%";"43.5%";"4.4%";"3.3%";"7";"1.6";"-7.2%";"-1.7";"29.1%";"75.8%";"43.9%"
"2577";"Nokian Panimo";"Finland";"BEER";"Consumer Durables";"279.8";;;"0.02";;;;;;;;;;"1";;;;"3.1%";"-0.4%";
"687";"Nokian Renkaat";"Finland";"TYRES";"Consumer Durables";"14547.9";"-86.6";;"1.03";"1.1";"54.8";"1.4";"64.0";"-1.3%";"-0.9%";"20.5%";"2.6%";"-1.1%";"5";"2.1";"-8.2%";"3.7";"2.9%";"16.9%";"41.2%"
"158";"Nolato";"Sweden";"NOLA B";"Materials";"13011.1";"16.8";"0.9";"1.08";"2.4";"13.8";"1.5";"47.5";"14.0%";"11.7%";"18.3%";"10.8%";"8.2%";"8";"1.7";"-4.2%";"0.7";"-19.2%";"-20.0%";"-19.8%"
"2442";"Noram Drilling";"Norway";"NORAM";"Industrials";"1983.2";"32.7";"-0.7";"0.56";"3.1";"22.3";"1.6";"11.5";"9.5%";"10.8%";"69.1%";"7.4%";"5.4%";"5";"1.5";"2.9%";"-0.5";"43.4%";"65.9%";"41.6%"
"1858";"Norbit";"Norway";"NORBT";"Industrials";"13239.4";"31.7";"0.5";"1.03";"10.6";"24.1";"5.3";"43.2";"33.4%";"24.0%";"55.6%";"22.2%";"16.2%";"8";"1.5";"28.9%";"0.8";"12.8%";"1.8%";"63.9%"
"2004";"Norcod";"Norway";"NCOD";"Food and Beverage";"735.7";"-3.1";;"0.81";"3.0";"-4.5";"2.2";"-3.5";"-94.5%";"-59.8%";"10.6%";"-50.0%";"-51.2%";"2";"1.2";"37.6%";"-1.6";"-23.7%";"-18.1%";"-11.4%"
"2518";"Norconsult";"Norway";"NORCO";"Industrials";"13148.4";"18.9";"0.8";"0.33";"4.0";"16.2";"1.2";"-35.3";"20.9%";"14.7%";"100.1%";"7.5%";"5.7%";"5";"1.1";"10.6%";"1.0";"-10.5%";"-17.8%";"-10.9%"
"1915";"Nord Insuretech";"Sweden";"NORDIG";"Technology";"277.2";"-7.6";;"-1.17";"12.9";"-7.8";"63.1";"-15.0";"-169.6%";"-217.9%";"-225.5%";"-812.5%";"-832.0%";"1";"0.8";"-27.0%";"-0.0";"32.7%";"134.4%";"114.3%"
"159";"Nordea Bank";"Sweden";"NDA SE";"Financials";"576071.4";"11.2";"-3.5";"0.76";"1.7";"8.7";"4.7";"-14.6";"14.8%";"0.8%";"72.5%";"53.8%";"41.0%";;;"6.2%";;"-1.7%";"10.2%";"18.1%"
"688";"Nordea Bank";"Finland";"NDA FI";"Financials";"598391.0";"11.3";"-3.6";"1.00";"1.7";"8.7";"4.7";"-14.7";"14.8%";"0.8%";"72.5%";"53.8%";"41.0%";;;"6.2%";;"-1.0%";"13.0%";"20.6%"
"943";"Nordea Bank";"Denmark";"NDA DK";"Financials";"603266.4";"11.3";"-3.6";"0.69";"1.7";"8.7";"4.7";"-14.7";"14.8%";"0.8%";"72.5%";"53.8%";"41.0%";;;"6.2%";;"-1.0%";"12.9%";"20.8%"
"2593";"Norden Estates";"Sweden";"NORDEN";"Financials";"25.1";;;;;;;;;;;;;;;;;"-18.9%";;
"2179";"Nordhealth";"Norway";"NORDH";"Technology";"2329.3";"-15.1";;"-0.46";"3.1";"-14.1";"3.9";"170.4";"-20.6%";"-22.2%";"90.5%";"-27.3%";"-27.8%";"5";"2.2";"17.4%";;"-24.2%";"-19.4%";"-27.3%"
"2041";"Nordic Aqua Partners";"Norway";"NOAP";"Food and Beverage";"1695.6";"-63.6";;"0.15";"10.0";"-86.0";"84.6";"-24.0";"-15.8%";"-11.4%";"44.7%";"-98.4%";"-128.1%";"3";"1.9";;"-7.1";"-12.0%";"-11.8%";"-8.7%"
"1344";"Nordic Financials";"Norway";"NOFIN";"Utilities";"38.5";"-3.1";;"-1.75";"1.3";"-2.3";"18.5";"-1.6";"-41.3%";"-97.4%";"-19.1%";"-815.2%";"-1061.9%";"1";"18.9";"-65.7%";;"6.7%";"-9.6%";"-98.4%"
"354";"Nordic Flanges";"Sweden";"NFGAB";"Industrials";"24.8";"-1.9";;"0.75";"1.4";"-8.3";"0.2";"2.7";"-76.8%";"-93.6%";"53.2%";"-2.9%";"-5.9%";"4";"0.8";"-2.1%";"6.9";"-6.9%";"24.1%";"-20.0%"
"2164";"Nordic Halibut";"Norway";"NOHAL";"Food and Beverage";"1188.9";"-115.8";;"-0.16";"1.7";"180.0";"11.1";"-3.9";"-1.5%";"-1.1%";"16.4%";"6.2%";"-6.9%";"2";"2.0";"22.0%";"7.6";"8.5%";"10.8%";"6.9%"
"1742";"Nordic Iron Ore";"Sweden";"NIO";"Materials";"254.7";"-13.1";;"0.15";"1.0";"-10.4";;"-3.6";"-7.7%";"-9.1%";;;;"2";"2.5";;;"-27.3%";"-24.1%";"-27.2%"
"277";"Nordic LEVEL";"Sweden";"LEVEL";"Industrials";"120.6";"-57.4";;"0.50";"0.6";"49.3";"0.5";"8.3";"-1.5%";"-1.4%";"47.2%";"1.0%";"-0.8%";"4";"0.9";"-1.7%";"3.0";"-4.3%";"-4.3%";"-1.9%"
"1169";"Nordic Mining";"Norway";"NOM";"Materials";"1437.7";"-2.8";;"0.66";"1.2";"-5.2";"498.0";"-2.5";"-44.5%";"-15.7%";"100.0%";"-9496.0%";"-9171.6%";"1";"2.4";;"-3.4";"-36.7%";"-33.0%";"-46.6%"
"898";"Nordic Semiconductor";"Norway";"NOD";"Technology";"31545.4";"184.0";"1.3";"0.96";"4.4";"123.6";"4.3";"-64.6";"2.4%";"3.1%";"51.8%";"3.5%";"2.5%";"5";"4.0";"-4.9%";"-2.2";"19.5%";"-5.3%";"17.2%"
"2407";"Nordic Technology";"Norway";"NTG";"Industrials";"397.0";"-0.9";;"-0.15";"1.0";"-1.6";"7.9";"-3.9";"-107.6%";"-92.2%";"47.3%";"-482.9%";"-676.5%";"2";"1.1";"34.9%";"-0.6";"47.1%";"146.9%";"17.6%"
