"Börsdata ID";"Bolagsnamn";"Info - Land";"Info - Ticker";"Info - Sektor";"Börsvärde - Senaste SEK";"P/E - Senaste";"P/B - Senaste";"EV/EBIT - Senaste";"EV/S - Senaste";"P/FCF - Senaste";"ROE - Senaste";"ROIC - Senaste";"Bruttomarg - Senaste";"EBIT-marg - Senaste";"Vinstmarg - Senaste";"Balanslik. - Senaste";"Omsätt. tillv. - År. tillv. 3år";"N.skuld/Ebitda - Senaste";"Kursutveck. - Utveck.  3m";"Kursutveck. - Utveck.  6m";"Kursutveck. - Utveck.  1år"
"1618";"Kinnevik A";"Sverige";"KINV A";"Finans & Fastighet";"17487,5";"-5,1";"0,5";"-1,9";;"-6,0";"-9,3%";"-9,3%";;;;"6,2";;;"-26,9%";"-27,7%";"-19,4%"
"120";"Kinnevik B";"Sverige";"KINV B";"Finans & Fastighet";"14626,4";"-4,3";"0,4";"-1,3";;"-5,0";"-9,3%";"-9,3%";;;;"6,2";;;"-37,6%";"-37,5%";"-30,3%"
"1143";"Kitron";"Norge";"KIT";"Industri";"21782,9";"36,8";"5,1";"24,5";"2,1";"19,8";"14,0%";"16,1%";"33,8%";"8,7%";"5,9%";"1,8";"5,5%";"-0,4";"42,2%";"55,1%";"117,2%"
"2249";"Kjell Group";"Sverige";"KJELL";"Sällanköpsvaror";"932,4";"-1,3";"0,7";"-2,9";"0,5";"8,9";"-49,6%";"-48,9%";"39,4%";"-15,7%";"-16,3%";"0,6";"-3,0%";"6,3";"14,0%";"3,8%";"-9,4%"
"2322";"KlaraBo";"Sverige";"KLARA B";"Finans & Fastighet";"2317,8";"15,2";"0,4";"42,1";"9,3";"-2,3";"2,6%";"1,4%";"56,5%";"22,1%";"17,5%";"0,8";"12,8%";"30,0";"-0,3%";"-11,0%";"-5,9%"
"911";"Klaria Pharma";"Sverige";"KLAR";"Hälsovård";"199,2";"-3,9";"-51,3";"-7,9";"22,1";"-5,7";;;"-39,3%";"-280,7%";"-432,8%";"0,1";"15,3%";;"39,7%";"41,6%";"-26,4%"
"1849";"Klaveness Combination";"Norge";"KCC";"Industri";"5295,7";"15,3";"1,4";"16,3";"3,4";"-303,5";"9,1%";"5,9%";"66,0%";"20,6%";"15,3%";"1,8";"2,1%";"2,7";"5,8%";"14,0%";"47,7%"
"2007";"Klimator";"Sverige";"KLIMAT";"Industri";"129,7";"145,7";"12,2";"86,2";"3,3";"-49,1";"8,4%";"66,8%";"78,1%";"3,8%";"2,5%";"1,6";"22,3%";"-4,2";"-8,4%";"-7,0%";"54,2%"
"1118";"KMC Properties";"Norge";"KMCP";"Finans & Fastighet";"23,7";"0,0";"-10,1";"-1,6";"-6,0";"-0,2";"-35790,0%";"-14316,0%";;;"-22368,8%";"0,9";"-122,7%";;"-33,5%";"-40,8%";"-51,8%"
"122";"KnowIT";"Sverige";"KNOW";"Informationsteknik";"3053,4";"-10,7";"0,8";"-16,3";"0,6";"8,2";"-7,8%";"-6,9%";"100,0%";"-3,7%";"-4,9%";"1,1";"-5,3%";"0,8";"-3,6%";"3,5%";"-31,5%"
"948";"Kobenhavns Lufthavne";"Danmark";"KBHL";"Industri";"76317,1";"40,8";"9,2";"32,4";"10,8";"144,0";"22,1%";"9,7%";"85,4%";"33,3%";"22,0%";"0,2";"16,1%";"3,3";"-3,3%";"-3,6%";"0,6%"
"1715";"Kojamo";"Finland";"KOJAMO";"Finans & Fastighet";"24123,2";"103,4";"0,6";"38,0";"11,6";"6,4";"0,6%";"0,3%";"67,6%";"30,6%";"4,6%";"0,8";"3,3%";"21,3";"-13,5%";"-19,5%";"4,6%"
"2203";"Komplett";"Norge";"KOMPL";"Sällanköpsvaror";"1769,9";"-2,6";"0,8";"-4,2";"0,1";"2,7";"-32,0%";"-23,7%";"14,3%";"-3,5%";"-4,2%";"1,0";"2,6%";"-4,1";"-18,3%";"-28,5%";"-6,2%"
"682";"KONE";"Finland";"KNEBV";"Industri";"330969,8";"29,5";"10,2";"21,1";"2,5";"28,0";"34,7%";"29,4%";;"11,9%";"8,7%";"1,1";"1,0%";"-0,4";"-6,2%";"-2,7%";"4,3%"
"683";"Konecranes";"Finland";"KCR";"Industri";"79944,5";"17,9";"3,4";"12,9";"1,7";"13,5";"19,2%";"18,7%";"57,3%";"13,0%";"9,5%";"1,4";"7,6%";"-0,2";"-0,2%";"18,7%";"31,9%"
"1074";"Kongsberg Automotive";"Norge";"KOA";"Industri";"1889,4";"814,5";"0,9";"19,3";"0,4";"3,5";"0,1%";"0,1%";;"1,9%";"0,0%";"1,9";"-7,7%";"2,5";"-19,0%";"11,4%";"29,4%"
"1026";"Kongsberg Gruppen";"Norge";"KOG";"Industri";"373950,3";"45,7";"16,1";"75,0";"11,2";"31,2";"34,3%";"64,7%";"18,6%";"14,9%";"25,2%";"1,2";"-0,3%";"-1,9";"64,4%";"33,5%";"33,9%"
"1847";"Konsolidator";"Danmark";"KONSOL";"Informationsteknik";"157,6";"-17,7";"-28,3";"-22,9";"4,6";"-23,2";;"-75,8%";"92,5%";"-20,1%";"-26,2%";"0,2";"14,8%";"-7,6";"47,2%";"42,3%";"12,8%"
"755";"Kontigo Care";"Sverige";"KONT";"Hälsovård";"56,3";"-27,2";"1,1";"-19,5";"1,4";"-17,4";"-4,1%";"-5,8%";"66,1%";"-7,3%";"-7,1%";"1,6";"0,8%";"-4,2";"-14,6%";"-22,1%";"-37,1%"
"570";"Kopparbergs";"Sverige";"KOBR B";"Dagligvaror";"2349,4";"18,2";"2,8";"11,3";"0,9";"11,1";"14,4%";"21,3%";"54,3%";"7,9%";"5,4%";"1,5";"5,1%";"-0,7";"2,9%";"3,6%";"-0,9%"
"2484";"Koskisen";"Finland";"KOSKI";"Material";"2423,5";"24,0";"1,3";"17,4";"0,7";"-13,4";"5,3%";"3,8%";"35,2%";"4,0%";"2,4%";"2,0";"3,8%";"1,5";"0,9%";"0,9%";"24,7%"
"2054";"Kraft Bank";"Norge";"KRAB";"Finans & Fastighet";"635,9";"9,5";"1,2";"7,1";"3,3";"2,6";"12,8%";"1,5%";"68,3%";"46,5%";"34,8%";;"8,9%";;"33,6%";"17,6%";"74,0%"
"2082";"Kreate Group";"Finland";"KREATE";"Industri";"1338,4";"18,5";"2,6";"15,4";"0,5";"25,7";"13,8%";"8,7%";"28,4%";"3,2%";"2,0%";"0,8";"4,8%";"2,0";"9,9%";"33,0%";"63,8%"
"1256";"Kreditbanken";"Danmark";"KRE";"Finans & Fastighet";"2130,9";"9,1";"1,2";"7,0";"4,1";;"12,8%";"2,5%";"53,0%";"59,2%";"45,3%";;"14,2%";;"10,5%";"16,7%";"34,4%"
"2121";"Krona Public Real Estate";"Sverige";"KRONA";"Finans & Fastighet";"467,2";"14,4";"0,7";"5,0";"2,5";"-40,9";"5,0%";"8,3%";"85,8%";"50,5%";"40,1%";"0,3";"6,9%";"-6,5";"19,4%";"24,4%";"-7,5%"
"2323";"Kvix";"Sverige";"KVIX";"Sällanköpsvaror";"18,6";"31,6";"9,6";"31,0";"1,4";"9,2";"30,4%";"10,0%";"35,0%";"4,7%";"4,6%";"1,1";"87,8%";"-0,2";"-28,9%";"-15,1%";"71,8%"
"124";"Lagercrantz";"Sverige";"LAGR B";"Industri";"42931,5";"37,0";"10,3";"29,1";"4,5";"-147,4";"28,0%";"12,1%";"39,0%";"15,7%";"11,1%";"1,6";"12,4%";"2,1";"-4,6%";"-11,6%";"-4,4%"
"125";"Lammhults Design";"Sverige";"LAMM B";"Industri";"227,6";"-50,8";"0,6";"21,6";"0,4";"3,9";"-1,3%";"-1,2%";"36,8%";"1,8%";"-0,6%";"0,9";"-2,1%";"2,2";"-23,4%";"-25,9%";"-3,9%"
"2341";"Lamor";"Finland";"LAMOR";"Industri";"374,2";"-9,2";"0,6";"13,2";"0,9";"-5,8";"-6,3%";"-5,1%";"44,6%";"6,9%";"-4,0%";"1,1";"-10,9%";"5,1";"20,3%";"-3,6%";"-11,0%"
"2552";"Lappland Guldprospektering";"Sverige";"LGOLD B";"Material";"257,7";"-32,6";"14,1";"-32,1";;"-14,5";"-43,4%";"-56,3%";;;;"5,2";;;"28,8%";"106,7%";"79,3%"
"2382";"LapWall";"Finland";"LAPWALL";"Industri";"641,0";"29,0";"3,2";"23,7";"1,5";"-10,3";"11,1%";"8,2%";"60,1%";"6,4%";"4,4%";"1,0";"-5,1%";"2,2";"4,2%";"-3,7%";"-12,1%"
"2612";"Lassila & Tikanoja";"Finland";"LASTIK";"Industri";"3320,2";;;;;;;;;;;;;;;;
"126";"Latour";"Sverige";"LATO B";"Finans & Fastighet";"129567,6";"26,3";"3,0";"40,1";"5,2";"101,8";"11,5%";"9,0%";"39,7%";"13,0%";"17,5%";"1,2";"7,6%";"3,7";"-9,4%";"-14,3%";"-29,2%"
"523";"Latvian Forest";"Sverige";"LATF B";"Material";"300,8";"534,3";"0,8";"-73,0";"32,1";"29,2";"0,1%";"0,1%";"26,9%";"-44,0%";"5,3%";"6,3";"-21,3%";"-10,7";"-4,6%";"-8,3%";"-9,0%"
"1737";"Lea Bank";"Sverige";"LEA";"Finans & Fastighet";"1351,6";"11,6";"1,0";"9,1";"2,0";"7,2";"8,2%";"1,2%";"73,1%";"21,9%";"17,2%";;"8,6%";;"-5,7%";"13,4%";"13,4%"
"1786";"LeadDesk";"Finland";"LEADD";"Informationsteknik";"314,9";"-11,8";"1,7";"-35,0";"1,0";"-38,8";"-14,3%";"-9,7%";"76,0%";"-2,8%";"-6,0%";"0,7";"11,9%";"1,5";"-31,6%";"-30,2%";"-25,2%"
"1661";"Leading Edge Materials";"Sverige";"LEMSE";"Material";"636,4";"-27,4";"3,7";"-27,0";;"-19,3";"-13,4%";"-11,4%";;;;"5,7";;;"44,4%";"69,7%";"43,2%"
"1947";"LED iBond";"Danmark";"LEDIBOND";"Industri";"9,1";"-0,1";"0,8";"-1,3";"2,7";"-0,1";"-566,3%";"-93,6%";"-20,2%";"-209,6%";"-218,2%";"0,9";"9,6%";"-2,5";"-43,4%";"-67,8%";"-88,8%"
"1304";"Lehto Group";"Finland";"LEHTO";"Industri";"57,8";"4,7";"-7,4";"-2,6";"-2,6";"-1,8";"-157,1%";"21,6%";;;"-34,4%";"0,8";"-121,0%";"-1,3";"0,0%";"0,0%";"0,0%"
"1990";"Leisure Goods";"Sverige";"SX402030PI";;;;;;;;;;;;;;;;"-17,5%";"-20,6%";"-26,9%"
"2304";"Lemonsoft";"Finland";"LEMON";"Informationsteknik";"1022,7";"19,8";"3,1";"13,3";"3,2";"13,2";"15,4%";"14,2%";"88,3%";"23,9%";"15,4%";"1,0";"9,3%";"0,4";"-20,4%";"-25,8%";"-12,3%"
"1083";"Leroy Seafood";"Norge";"LSG";"Dagligvaror";"30958,5";"82,1";"1,6";"39,3";"1,1";"11,1";"1,8%";"1,3%";"42,8%";"2,8%";"1,1%";"1,8";"8,8%";"2,8";"6,8%";"-0,8%";"4,2%"
"499";"Level Bio";"Sverige";"LEVBIO";"Hälsovård";"23,9";"-6,3";"34,8";"-5,7";"0,6";"27,1";"-555,6%";;"53,0%";"-10,8%";"-10,9%";"1,0";"-2,3%";;"-11,2%";"13,6%";"9,0%"
"440";"Lifco";"Sverige";"LIFCO B";"Industri";"132358,5";"36,4";"6,9";"27,9";"5,1";"102,5";"18,8%";"12,8%";"43,7%";"18,3%";"12,9%";"1,0";"9,4%";"1,7";"-16,7%";"-12,7%";"-17,5%"
"1731";"Lifecare";"Norge";"LIFE";"Hälsovård";"80,9";"-0,1";"-0,3";"-0,8";"14,9";"-0,1";;"-2271,1%";"-433,9%";"-1957,4%";"-1800,1%";"0,3";"-31,6%";"-0,7";"-90,8%";"-95,3%";"-96,2%"
"1974";"Lifeclean";"Sverige";"LCLEAN";"Material";"16,2";"-0,5";"4,8";"-1,1";"0,7";"-0,6";"-1060,1%";"-389,1%";"47,8%";"-63,3%";"-65,3%";"0,8";"5,0%";"-0,8";"-46,1%";"-78,2%";"-86,7%"
"588";"LightAir";"Sverige";"LAIR";"Industri";"25,8";"-3,5";"1,4";"-0,8";"0,4";"-4,3";"-39,2%";"-46,5%";"72,4%";"-51,7%";"-51,2%";"7,3";"1,7%";;"22,9%";"-2,9%";"-75,7%"
"1079";"Lightning Group";"Sverige";"LIGR";"Industri";"28,6";"-5,8";"1,0";"-10,9";"0,6";"-1,2";"-16,4%";"-14,5%";"49,5%";"-5,7%";"-7,7%";"1,7";"11,3%";"-16,0";"-22,2%";"-24,6%";"7,7%"
"1772";"Lime Technologies";"Sverige";"LIME";"Informationsteknik";"2771,6";"24,8";"7,7";"19,9";"3,9";"20,9";"31,1%";"21,6%";"100,0%";"19,7%";"15,1%";"0,5";"14,7%";"0,6";"-33,0%";"-38,6%";"-44,5%"
"2150";"Linc";"Sverige";"LINC";"Finans & Fastighet";"4100,0";"-10,3";"0,9";"-9,0";;"-15,4";"-9,0%";"-9,6%";;;;"28,4";;;"1,0%";"-7,0%";"-8,4%"
"127";"Lindab";"Sverige";"LIAB";"Industri";"12141,8";"15,6";"1,6";"14,7";"1,3";"14,1";"10,4%";"6,6%";"28,3%";"8,5%";"5,9%";"1,8";"1,3%";"2,3";"-26,2%";"-24,6%";"-25,2%"
"732";"Lindex Group";"Finland";"LINDEX";"Sällanköpsvaror";"4430,1";"14,9";"0,9";"14,4";"1,0";"4,2";"5,8%";"3,0%";"58,2%";"6,8%";"2,8%";"1,0";"-1,0%";"3,2";"-10,9%";"-15,7%";"-22,8%"
"2011";"Link Mobility";"Norge";"LINK";"Telekommunikation";"6979,0";"80,1";"1,2";"26,5";"1,2";"-10,4";"1,5%";"1,1%";"23,9%";"4,5%";"1,2%";"1,3";"10,9%";"2,3";"-32,5%";"-32,5%";"6,7%"
"781";"Link Prop";"Sverige";"LINKAB";"Finans & Fastighet";"202,9";"12,4";"1,7";"17,4";"8,0";"-20,4";"14,0%";"13,2%";"71,1%";"46,2%";"36,7%";"0,1";"5,0%";"5,1";"-4,8%";"-5,5%";"-8,0%"
"2081";"Lipigon Pharmaceuticals";"Sverige";"LPGO";"Hälsovård";"4,0";"-0,1";"0,3";"0,3";"-9,6";"-0,1";"-238,4%";;"-1957,0%";"-2739,3%";"-2731,1%";"6,0";;;"-32,7%";"-95,8%";"-96,3%"
"2129";"Lipum";"Sverige";"LIPUM";"Hälsovård";"335,9";"-4,1";"-62,0";"-4,3";;"-8,4";;;;;;"0,6";;;"-4,8%";"-6,1%";"-7,0%"
"1080";"Litium";"Sverige";"LITI";"Informationsteknik";"215,7";"-64,5";"1,9";"-68,7";"2,4";"-15,3";"-2,9%";"-3,4%";"65,5%";"-3,6%";"-4,1%";"1,6";"8,0%";"-1,0";"-19,5%";"-17,4%";"30,6%"
"167";"Logistea A";"Sverige";"LOGI A";"Finans & Fastighet";"6688,3";"7,0";"0,4";"20,6";"9,7";"-3,1";"5,2%";"2,5%";"90,1%";"47,2%";"37,5%";"0,6";"61,5%";"15,0";"-10,3%";"-14,1%";"-5,4%"
"2314";"Logistea B";"Sverige";"LOGI B";"Finans & Fastighet";"6821,1";"7,2";"0,4";"20,7";"9,8";"-3,2";"5,2%";"2,5%";"90,1%";"47,2%";"37,5%";"0,6";"61,5%";"15,0";"-7,6%";"-11,3%";"0,1%"
"2588";"Logistri A";"Sverige";"LOGIST A";"Finans & Fastighet";"1546,9";"14,2";"0,8";"29,4";"13,3";"-1,9";"5,5%";"3,0%";"91,7%";"45,1%";"45,1%";"2,2";"21,0%";"15,3";"5,3%";"-3,0%";
"1562";"Logistri B";"Sverige";"LOGIST B";"Finans & Fastighet";"1353,6";"12,4";"0,7";"27,7";"12,5";"-1,7";"5,5%";"3,0%";"91,7%";"45,1%";"45,1%";"2,2";"21,0%";"15,3";"-9,1%";"-12,8%";"-6,4%"
"2014";"Lohilo Foods";"Sverige";"LOHILO";"Dagligvaror";"55,4";"-40,8";"4,5";"41,0";"0,4";"-13,0";"-11,1%";"-11,9%";"100,0%";"0,9%";"-0,7%";"0,6";"-7,1%";"2,7";"-9,3%";"47,9%";"6,1%"
"2276";"Loihde";"Finland";"LOIHDE";"Informationsteknik";"820,0";"31,1";"0,9";"24,5";"0,5";"7,3";"2,8%";"2,7%";"62,5%";"2,1%";"1,6%";"1,4";"5,5%";"0,1";"7,2%";"10,0%";"4,5%"
"2170";"Lokotech";"Norge";"LOKO";"Informationsteknik";"447,8";"-13,9";"3,0";"-12,8";"42,5";"-4,2";"-21,8%";"-34,5%";"90,7%";"-331,2%";"-348,1%";"6,6";"311,8%";;"-3,4%";"-2,5%";"-65,2%"
"1258";"Lollands Bank";"Danmark";"LOLB";"Finans & Fastighet";"1467,7";"10,8";"1,0";"8,5";"3,5";;"9,1%";"1,8%";"35,0%";"41,0%";"32,4%";;"10,6%";;"9,8%";"14,6%";"32,4%"
"129";"Loomis";"Sverige";"LOOMIS";"Industri";"28756,3";"17,8";"2,3";"12,8";"1,3";"11,2";"13,2%";"9,2%";"28,8%";"10,0%";"5,2%";"1,1";"6,3%";"1,7";"13,3%";"-2,0%";"5,6%"
"559";"Lovisagruvan";"Sverige";"LOVI";"Material";"48,2";"-17,9";"1,0";"-3,1";"11,4";"-1,8";"-5,8%";"-4,5%";"20,6%";"-369,8%";"-42,9%";"1,0";"-51,6%";"-1,6";"53,8%";"77,0%";"-27,6%"
"2174";"Loyal Solutions";"Sverige";"LOYAL";"Informationsteknik";"35,3";"-6,1";"-0,9";"-40,7";"0,9";"16,2";;;"31,3%";"-2,3%";"-8,1%";"0,7";"22,5%";"-45,3";"19,2%";"40,9%";"-49,0%"
"316";"Lucara Diamond";"Sverige";"LUC";"Material";"2748,7";"3,3";"0,3";"7,3";"1,6";"0,8";"8,3%";"3,9%";"51,6%";"21,5%";"16,4%";"1,5";"-9,2%";"3,3";"50,6%";"24,8%";"-32,7%"
"2489";"LumenRadio";"Sverige";"LUMEN";"Telekommunikation";"707,1";"37,0";"2,8";"24,9";"2,5";"-191,1";"7,4%";"11,5%";"71,7%";"10,0%";"7,9%";"5,7";"6,7%";"-2,6";"0,0%";"14,1%";"-26,8%"
"2096";"Lumi Gruppen";"Norge";"LUMI";"Industri";"1183,6";"40,0";"2,2";"21,9";"3,1";"28,2";"5,5%";"4,3%";"50,7%";"14,1%";"5,7%";"0,2";"-0,4%";"3,5";"21,5%";"20,0%";"41,4%"
"1740";"Lumito";"Sverige";"LUMITO";"Hälsovård";"16,6";"-0,4";"0,2";"-0,2";;"-0,6";"-58,0%";"-73,2%";;;;"1,6";;;"-39,8%";"-94,0%";"-98,0%"
"130";"Lundbergföretagen";"Sverige";"LUND B";"Finans & Fastighet";"134168,0";"11,1";"0,7";"9,8";"5,5";"70,5";"6,7%";"5,3%";;"55,9%";"42,0%";"0,9";"-0,5%";"1,3";"8,2%";"12,0%";"6,3%"
"595";"Lundin Gold";"Sverige";"LUG";"Material";"174101,0";"23,7";"13,8";"16,2";"10,2";"20,3";"58,1%";"104,5%";"82,1%";"63,0%";"44,4%";"2,5";"29,8%";"-0,5";"-2,7%";"18,7%";"144,1%"
"131";"Lundin Mining";"Sverige";"LUMI";"Material";"202898,0";"21,1";"3,3";"17,8";"5,5";"11,2";"13,2%";"11,3%";"34,5%";"30,5%";"25,8%";"1,6";"10,0%";"0,0";"29,1%";"113,5%";"175,6%"
"720";"Luotea";"Finland";"LUOTEA";"Industri";"1032,7";"75,7";"2,2";"31,9";"0,3";"2,1";"2,9%";"2,7%";"13,3%";"0,9%";"0,3%";"0,9";"-25,7%";"0,3";"-76,4%";"-77,2%";"-73,4%"
"2033";"Luxbright";"Sverige";"LXB";"Hälsovård";"47,5";"-2,4";"1,8";"-2,2";"3,7";"-2,0";"-72,4%";"-78,4%";"-18,2%";"-168,5%";"-170,5%";"1,4";;;"-20,3%";"-50,5%";"-49,7%"
"1259";"Luxor";"Danmark";"LUXOR B";"Finans & Fastighet";"928,7";"13,3";"1,6";"19,1";"14,4";"16,1";"12,2%";"9,9%";"128,1%";"75,5%";"59,0%";"0,0";"3,9%";"8,7";"-16,9%";"-12,1%";"17,1%"
"2368";"Lyckegård";"Sverige";"LYGRD";"Dagligvaror";"185,1";"-59,5";"5,2";"65,5";"1,0";"-17,6";"-8,6%";"-6,4%";"42,2%";"1,5%";"-1,5%";"1,3";"55,9%";"0,6";"-1,4%";"-4,9%";"114,2%"
"1573";"Lyko";"Sverige";"LYKO A";"Dagligvaror";"1036,5";"-338,5";"2,3";"25,6";"0,5";"5,9";"-0,7%";"-0,3%";"41,9%";"2,0%";"-0,1%";"0,8";"16,8%";"3,8";"-51,6%";"-52,5%";"-46,5%"
"2191";"Lytix Biopharma";"Norge";"LYTIX";"Hälsovård";"835,6";"-12,0";"8,0";"-10,7";;"-6,0";"-66,6%";"-116,4%";;;;"5,9";"-100,0%";;"5,5%";"33,2%";"94,6%"
"1260";"Lån og Spar Bank";"Danmark";"LASP";"Finans & Fastighet";"6448,5";"10,4";"1,2";"7,9";"2,8";"-7,0";"11,4%";"1,6%";"36,5%";"35,5%";"27,2%";;"12,9%";;"11,8%";"35,2%";"60,8%"
"769";"Lärkberget";"Sverige";"LARK";"Finans & Fastighet";"40,8";"-3,3";"0,7";"-2,9";;"-0,6";"-22,3%";"-23,4%";;;;"5,4";"-100,0%";;"-14,9%";"-18,9%";"-13,4%"
"2172";"M Vest Water";"Norge";"MVW";"Industri";"221,0";"-11,3";"6,6";"-12,5";"8,4";"-10,2";"-59,0%";"-48,3%";"60,1%";"-67,4%";"-71,9%";"0,9";"144,3%";"-0,5";"-22,4%";"-24,9%";"-38,6%"
"1566";"MAG Interactive";"Sverige";"MAGI";"Sällanköpsvaror";"136,7";"-10,7";"0,5";"-6,6";"0,3";"57,1";"-4,3%";"-4,8%";"95,8%";"-5,0%";"-4,6%";"3,6";"-8,5%";"-0,9";"-35,3%";"-64,7%";"-38,4%"
"1952";"Magle Chemoswed";"Sverige";"MAGLE";"Hälsovård";"155,9";"-5,9";"0,3";"-182,4";"1,6";"-1,8";"-5,0%";"-3,0%";"68,4%";"-0,9%";"-9,1%";"2,0";"26,1%";"6,3";"-54,2%";"-65,0%";"-76,0%"
"1112";"Magnora";"Norge";"MGN";"Kraftförsörjning";"1538,0";"74,3";"4,1";"-442,3";"13,6";"35,1";"5,4%";"9,6%";"123,1%";"-3,1%";"20,6%";"2,7";"2,4%";;"18,5%";"0,9%";"4,1%"
"1354";"Maha Capital";"Sverige";"MAHA A";"Energi";"1970,0";"-10,8";"2,1";"-11,4";;"7,6";"-19,3%";"-30,0%";;;;"100,4";"-100,0%";;"28,2%";"50,6%";"149,5%"
"2482";"Mahvie Minerals";"Sverige";"MAHVIE";"Material";"96,7";"-14,0";"2,3";"-13,2";"29935,7";"-9,2";"-16,5%";"-16,6%";"100,0%";"-226433,3%";"-229600,0%";"4,7";;;"-29,5%";"11,7%";"158,2%"
"134";"Malmbergs Elektriska";"Sverige";"MEAB B";"Industri";"268,0";"-17,4";"0,9";"-25,4";"0,6";"3,9";"-4,9%";"-5,1%";"100,0%";"-2,4%";"-3,4%";"3,5";"-11,8%";"0,5";"12,8%";"-4,0%";"-21,0%"
"2513";"Mandatum";"Finland";"MANTA";"Finans & Fastighet";"37524,3";"21,4";"2,3";"18,3";"11,3";"23,5";"10,9%";"0,9%";"12,7%";"61,7%";"52,9%";;"-3,5%";;"2,2%";"11,9%";"21,1%"
"365";"Mangold";"Sverige";"MANG";"Finans & Fastighet";"824,3";"36,2";"3,5";"31,5";"4,2";"11,7";"9,7%";"9,7%";"18,1%";"13,3%";"11,6%";;"14,9%";;"-6,9%";"-10,3%";"11,5%"
"1445";"Mantex";"Sverige";"MANTEX";"Industri";"17,0";"-0,7";"2,9";"-1,0";"5,8";"-1,6";"-431,8%";"-259,6%";"88,2%";"-571,6%";"-913,2%";"1,2";"24,2%";;"10,6%";"-24,5%";"-23,0%"
"824";"Marimekko";"Finland";"MEKKO";"Sällanköpsvaror";"4825,8";"17,6";"5,8";"13,3";"2,2";"13,6";"32,8%";"41,2%";"60,3%";"16,8%";"12,9%";"2,7";"4,4%";"-0,2";"-15,5%";"-14,9%";"-18,3%"
"825";"Martela";"Finland";"MARAS";"Industri";"33,1";"-0,9";"-1,5";"-20,0";"0,2";"0,8";;"-38,5%";"79,0%";"-1,1%";"-3,7%";"0,7";"-4,3%";"2,9";"-18,2%";"-31,7%";"-16,3%"
"1906";"Mashup Ireland";"Sverige";"MASHUP";"Industri";"28,3";"-4,9";"0,3";"-4,2";"0,2";"15,7";"-7,1%";"-4,0%";"31,0%";"-5,6%";"-6,1%";"1,5";"12,5%";;"24,2%";"-52,6%";"-77,9%"
"977";"Matas";"Danmark";"MATAS";"Dagligvaror";"6221,4";"14,9";"1,1";"14,5";"0,9";"15,3";"7,3%";"3,8%";"45,6%";"6,1%";"3,2%";"1,2";"24,5%";"3,1";"-12,1%";"-20,3%";"-17,7%"
"2515";"MatvareExpressen";"Norge";"MVE";"Sällanköpsvaror";"235,1";"45,2";"4,4";"22,5";"0,6";"-172,0";"9,7%";"6,5%";"29,9%";"2,5%";"1,0%";"1,3";"33,2%";"1,9";"-10,6%";"6,9%";"140,0%"
"2186";"Maven Wireless";"Sverige";"MAVEN";"Telekommunikation";"239,6";"-16,1";"2,1";"-30,2";"1,4";"-12,5";"-12,8%";"-12,6%";"42,4%";"-4,6%";"-8,1%";"1,1";"21,7%";"17,7";"-25,7%";"-43,9%";"-47,4%"
"411";"Mavshack";"Sverige";"MAV";"Sällanköpsvaror";"3,0";"-0,5";"-0,3";"-0,3";"0,8";"-0,2";;;"87,5%";"-313,1%";"-162,1%";"0,1";"-56,1%";;"-36,7%";"-56,8%";"-82,4%"
"1748";"Maximum Entertainment";"Sverige";"MAXENT B";"Sällanköpsvaror";"10,4";"-0,0";"0,1";"-2,9";"0,8";"0,4";"-246,9%";"-174,9%";"27,7%";"-26,9%";"-39,1%";"0,3";"-12,2%";"4,9";"-16,8%";"-16,1%";"-56,8%"
"1970";"Mdundo.com";"Danmark";"MDUNDO";"Informationsteknik";"43,1";"-3,6";"3,6";"-3,7";"2,7";"-6,3";"-102,5%";"-169,3%";"-31,5%";"-73,1%";"-84,6%";"0,6";"-9,1%";;"-14,1%";"-31,7%";"-47,7%"
"318";"MedCap";"Sverige";"MCAP";"Hälsovård";"7154,5";"32,3";"4,9";"24,6";"3,5";"-146,4";"15,1%";"12,6%";"57,6%";"14,4%";"10,4%";"2,0";"23,8%";"0,8";"-10,8%";"-23,1%";"30,0%"
"1417";"Medclair";"Sverige";"MCLR";"Industri";"226,4";"43,8";"3,8";"38,5";"3,8";"64,6";"8,7%";"9,7%";"47,6%";"9,9%";"8,9%";"3,1";"27,9%";"-0,6";"-16,6%";"-20,3%";"64,7%"
"1995";"Media";"Sverige";"SX4030PI";;;;;;;;;;;;;;;;"43,4%";"-2,1%";"57,7%"
"1331";"Mediacle";"Sverige";"MEGR";"Sällanköpsvaror";"73,8";"6,2";"0,6";"-2,1";"-0,6";"-2,5";"10,4%";"21,4%";"35,0%";"31,2%";"25,1%";"20,0";"-8,0%";"-7,0";"5,4%";"-20,9%";"-53,9%"
"1992";"Medical Equipment";"Sverige";"SX201020PI";;;;;;;;;;;;;;;;"-14,7%";"-20,1%";"-16,4%"
"1459";"Medicover";"Sverige";"MCOV B";"Hälsovård";"31705,0";"38,1";"5,5";"27,5";"1,8";"135,6";"14,2%";"4,8%";"23,2%";"6,5%";"3,3%";"0,7";"16,3%";"3,7";"-5,9%";"-21,8%";"4,8%"
"976";"Medistim";"Norge";"MEDI";"Hälsovård";"3890,7";"23,7";"8,1";"18,3";"5,1";"24,3";"34,0%";"52,1%";"81,7%";"28,0%";"22,8%";"3,3";"12,5%";"-0,8";"-18,6%";"-15,9%";"10,5%"
