"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"134";"Malmbergs Elektriska";"Sweden";"MEAB B";"Industrials";"287.2";"-18.6";;"0.10";"0.9";"-27.1";"0.7";"4.2";"-4.9%";"-5.1%";"100.0%";"-2.4%";"-3.4%";"4";"3.5";"-11.8%";"0.5";"15.1%";"7.2%";"-17.3%"
"2513";"Mandatum";"Finland";"MANTA";"Financials";"40060.5";"22.9";"-4.2";"0.83";"2.5";"19.6";"12.1";"25.1";"10.9%";"0.9%";"12.7%";"61.7%";"52.9%";;;"-3.5%";;"2.7%";"24.0%";"25.4%"
"365";"Mangold";"Sweden";"MANG";"Financials";"951.4";"41.8";"0.0";"0.44";"4.1";"36.4";"4.8";"13.5";"9.7%";"9.7%";"18.1%";"13.3%";"11.6%";;;"14.9%";;"3.6%";"3.6%";"14.8%"
"1445";"Mantex";"Sweden";"MANTEX";"Industrials";"20.7";"-0.8";;"0.50";"3.5";"-1.2";"7.1";"-1.9";"-431.8%";"-259.6%";"88.2%";"-571.6%";"-913.2%";"1";"1.2";"24.2%";;"45.8%";"-6.4%";"-13.2%"
"824";"Marimekko";"Finland";"MEKKO";"Consumer Durables";"4753.0";"17.4";"149.0";"0.84";"5.7";"13.1";"2.2";"13.4";"32.8%";"41.2%";"60.3%";"16.8%";"12.9%";"7";"2.7";"4.4%";"-0.2";"-18.8%";"-17.0%";"-17.9%"
"825";"Martela";"Finland";"MARAS";"Industrials";"28.1";"-0.7";;"0.63";"-1.3";"-19.6";"0.2";"0.7";;"-38.5%";"79.0%";"-1.1%";"-3.7%";"3";"0.7";"-4.3%";"2.9";"-26.4%";"-44.0%";"-38.5%"
"1906";"Mashup Ireland";"Sweden";"MASHUP";"Industrials";"4.9";"-0.8";;"0.83";"0.1";"0.2";"-0.0";"2.7";"-7.1%";"-4.0%";"31.0%";"-5.6%";"-6.1%";"3";"1.5";"12.5%";;"-72.8%";"-91.3%";"-96.2%"
"977";"Matas";"Denmark";"MATAS";"Food and Beverage";"6071.0";"14.5";"0.9";"0.54";"1.1";"14.3";"0.9";"14.9";"7.3%";"3.8%";"45.6%";"6.1%";"3.2%";"7";"1.2";"24.5%";"3.1";"-16.0%";"-19.6%";"-20.5%"
"2515";"MatvareExpressen";"Norway";"MVE";"Consumer Durables";"251.5";"48.4";"0.4";"0.46";"4.7";"23.8";"0.6";"-184.0";"9.7%";"6.5%";"29.9%";"2.5%";"1.0%";"9";"1.3";"33.2%";"1.9";"-7.9%";"0.0%";"150.3%"
"2186";"Maven Wireless";"Sweden";"MAVEN";"Telecom";"288.5";"-18.2";;"0.12";"2.3";"-34.0";"1.6";"-14.2";"-12.8%";"-12.6%";"42.4%";"-4.6%";"-8.1%";"2";"1.1";"21.7%";"17.7";"-7.9%";"-36.4%";"-42.7%"
"411";"Mavshack";"Sweden";"MAV";"Consumer Durables";"3.4";"-0.6";;"-0.29";"-0.3";"-0.3";"0.9";"-0.2";;;"87.5%";"-313.1%";"-162.1%";;"0.1";"-56.1%";;"-25.0%";"-81.7%";"-78.6%"
"1748";"Maximum Entertainment";"Sweden";"MAXENT B";"Consumer Durables";"10.3";"-0.0";;"1.12";"-0.0";"-0.6";"0.8";"-0.2";;;"24.8%";"-126.1%";"-149.6%";"4";"0.2";"-15.6%";"-27.9";"-18.3%";"-16.6%";"-39.3%"
"1970";"Mdundo.com";"Denmark";"MDUNDO";"Technology";"43.1";"-3.6";;"0.18";"3.6";"-3.7";"2.7";"-6.3";"-102.5%";"-169.3%";"-31.5%";"-73.1%";"-84.6%";"2";"0.6";"-9.1%";;"-9.7%";"-33.3%";"-50.4%"
"318";"MedCap";"Sweden";"MCAP";"Health Care";"7162.0";"32.3";"6.5";"0.92";"4.9";"24.7";"3.5";"-146.6";"15.1%";"12.6%";"57.6%";"14.4%";"10.4%";"4";"2.0";"23.8%";"0.8";"-10.9%";"-16.2%";"30.9%"
"1417";"Medclair";"Sweden";"MCLR";"Industrials";"215.4";"41.7";"0.2";"0.34";"3.6";"36.6";"3.6";"61.4";"8.7%";"9.7%";"47.6%";"9.9%";"8.9%";"7";"3.1";"27.9%";"-0.6";"-21.1%";"-27.0%";"50.6%"
"1331";"Mediacle";"Sweden";"MEGR";"Consumer Durables";"75.0";"6.3";"0.1";"0.26";"0.7";"-2.0";"-0.6";"-2.5";"10.4%";"21.4%";"35.0%";"31.2%";"25.1%";"5";"20.0";"-8.0%";"-7.0";"-0.8%";"-13.1%";"-43.9%"
"1459";"Medicover";"Sweden";"MCOV B";"Health Care";"28803.2";"34.7";"0.1";"0.62";"5.0";"25.8";"1.7";"123.2";"14.2%";"4.8%";"23.2%";"6.5%";"3.3%";"8";"0.7";"16.3%";"3.7";"-11.5%";"-26.0%";"-6.2%"
"976";"Medistim";"Norway";"MEDI";"Health Care";"4041.8";"24.6";"0.5";"0.33";"8.4";"19.1";"5.4";"25.2";"34.0%";"52.1%";"81.7%";"28.0%";"22.8%";"7";"3.3";"12.5%";"-0.8";"-17.4%";"-4.9%";"23.0%"
"136";"Medivir";"Sweden";"MVIR";"Health Care";"1268.9";"-3.6";;"1.19";"4.0";"-10.1";"110.4";"-14.4";"-35.7%";"-39.2%";"100.0%";"-1089.4%";"-1110.6%";"3";"3.7";"24.5%";;"408.7%";"61.9%";"76.3%"
"2589";"Meds Apotek";"Sweden";"MEDS";"Health Care";"520.0";"63.6";"0.4";;"4.1";"-200.1";"0.5";"-17.8";"5.7%";"8.6%";"28.8%";"-0.2%";"0.7%";"4";"1.6";"18.5%";"-2.1";"-44.0%";"-49.1%";
"137";"MEKO";"Sweden";"MEKO";"Consumer Durables";"3825.1";"104.3";"-1.1";"0.73";"0.6";"19.5";"0.5";"5.1";"0.6%";"0.3%";"41.8%";"2.8%";"0.2%";"4";"1.6";"8.6%";"3.9";"-2.9%";"-6.4%";"-46.8%"
"2429";"Melhus Sparebank";"Norway";"MELG";"Financials";"528.9";"12.7";"-2.5";"0.08";"1.0";"10.0";"7.1";"15.4";"8.2%";"1.2%";"105.3%";"70.8%";"55.8%";;;"-0.4%";;"-8.0%";"9.5%";"10.8%"
"2604";"Mendole";"Denmark";"MENDO";"Industrials";"65.4";"41.1";"0.3";;"3.0";"14.9";"0.5";"-3.8";"7.4%";"4.4%";"57.5%";"3.4%";"0.8%";"5";"1.4";;"3.6";"5.2%";;
"391";"Mendus";"Sweden";"IMMU";"Health Care";"277.9";"-2.0";;"0.27";"0.5";"-2.0";;"-3.4";"-19.4%";"-21.1%";;;;"1";"2.7";;;"-23.1%";"-30.6%";"-28.5%"
"1854";"Mentice";"Sweden";"MNTC";"Health Care";"376.9";"-11.7";;"0.46";"2.7";"-13.1";"1.3";"-10.5";"-23.4%";"-28.3%";"91.9%";"-9.9%";"-11.6%";"1";"1.1";"8.6%";"-4.8";"0.0%";"21.8%";"-38.0%"
"258";"Meren Energy";"Sweden";"MER";"Energy";"11066.7";"-14.5";;"0.38";"1.6";"22.6";"1.5";"4.2";"-10.8%";"-5.9%";"11.6%";"6.8%";"-9.4%";"2";"0.9";;"0.5";"30.2%";"31.5%";"12.2%"
"2189";"Merus Power";"Finland";"MERUS";"Utilities";"382.0";"-30.6";;"0.67";"3.3";"116.3";"0.7";"-5.7";"-10.7%";"-17.0%";"48.2%";"0.6%";"-2.0%";"1";"1.2";"50.0%";"1.6";"-5.7%";"-13.5%";"-15.5%"
"1741";"Metacon";"Sweden";"META";"Utilities";"404.3";"-6.6";;"0.84";"5.3";"-5.8";"1.4";"-6.6";"-79.1%";"-596.1%";"22.9%";"-24.4%";"-25.6%";"2";"1.4";"55.0%";;"-24.4%";"-48.7%";"143.8%"
"691";"Metso";"Finland";"METSO";"Materials";"140102.9";"29.6";"1.0";"1.44";"4.7";"18.5";"2.6";"24.9";"15.8%";"10.7%";"32.0%";"14.0%";"8.1%";"6";"1.5";"-0.3%";"1.2";"0.1%";"27.2%";"56.4%"
"723";"Metsä Board B";"Finland";"METSB";"Materials";"11865.6";"-6.4";;"1.13";"0.7";"-7.8";"0.7";"9.0";"-9.4%";"-8.0%";"26.5%";"-9.5%";"-9.3%";"3";"1.6";"-10.5%";"-67.7";"-6.3%";"-1.7%";"-12.8%"
"251";"Micro Systemation";"Sweden";"MSAB B";"Technology";"1257.7";"24.7";"0.8";"0.56";"8.4";"16.4";"2.4";"17.4";"32.8%";"878.6%";"93.1%";"14.7%";"10.7%";"7";"1.8";"8.4%";"-1.7";"6.5%";"17.6%";"29.6%"
"567";"Micropos Medical";"Sweden";"MPOS";"Health Care";"173.2";"-8.0";;"0.26";"12.6";"-7.6";"20.1";"-7.5";"-158.1%";"-553.7%";"88.8%";"-265.9%";"-267.1%";"3";"3.3";"95.4%";;"-18.4%";"-42.2%";"-45.8%"
"141";"Midsona B";"Sweden";"MSON B";"Food and Beverage";"1963.3";"192.9";"-2.4";"0.43";"0.7";"39.0";"0.6";"9.5";"0.3%";"0.3%";"27.1%";"1.6%";"0.3%";"6";"2.1";"-2.4%";"1.2";"56.2%";"70.0%";"49.7%"
"1721";"Midsummer";"Sweden";"MIDS";"Utilities";"467.6";"-3.9";;"0.44";"2.7";"-10.7";"3.1";"-3.7";"-66.5%";"-26.0%";"18.8%";"-28.7%";"-45.3%";"2";"1.4";"45.5%";"41.8";"-36.6%";"-66.5%";"26.0%"
"2175";"Mildef Group";"Sweden";"MILDEF";"Technology";"6487.7";"43.9";"0.3";"0.76";"4.3";"33.2";"3.5";"-8.8";"9.8%";"7.0%";"45.0%";"10.5%";"7.3%";"1";"2.1";"40.4%";"1.9";"14.7%";"-29.6%";"-37.7%"
"2502";"MindArk";"Sweden";"MNDRK";"Consumer Durables";"44.1";"20.2";"-0.4";"0.08";"0.5";"-5.3";"0.2";"-5.9";"2.3%";"1.8%";"85.3%";"-4.6%";"2.8%";"4";"2.4";"-5.5%";"-1.4";"5.7%";"-19.3%";"10.2%"
"913";"Minesto";"Sweden";"MINEST";"Utilities";"194.0";"-5.3";;"0.62";"0.3";"-3.6";;"-4.4";"-5.8%";"-6.5%";;;;"2";"3.6";;;"2.8%";"-60.1%";"-54.8%"
"1421";"Mips";"Sweden";"MIPS";"Consumer Durables";"6177.7";"51.5";"-3.5";"1.25";"11.0";"40.3";"11.8";"-22.0";"21.4%";"12.7%";"73.4%";"29.3%";"22.5%";"4";"2.9";"-1.8%";"0.6";"-31.4%";"-32.9%";"-41.3%"
"529";"Miris";"Sweden";"MIR";"Health Care";"41.2";"-8.6";;"0.72";"2.0";"-9.1";"2.1";"-53.0";"-23.9%";"-32.1%";"87.3%";"-22.8%";"-27.5%";"4";"2.2";"-2.2%";;"1.2%";"-23.7%";"-18.7%"
"1897";"MOBA Network";"Sweden";"MOBA";"Consumer Durables";"42.0";"-0.7";;"2.52";"0.2";"-8.6";"1.0";"-52.6";"-26.8%";"-21.9%";"31.3%";"-11.3%";"-24.5%";"4";"0.2";"-4.7%";"5.5";"825.0%";"-65.1%";"-74.1%"
"246";"Moberg Pharma";"Sweden";"MOB";"Health Care";"511.5";"-18.1";;"0.74";"0.7";"-9.7";"19.6";"-8.1";"-4.1%";"-6.3%";"56.7%";"-201.8%";"-201.2%";"3";"14.7";"302.9%";;"2.5%";"20.0%";"32.9%"
"2133";"Modelon";"Sweden";"MODEL";"Technology";"176.8";"-5.4";;"0.44";"5.3";"-4.2";"1.9";"-4.7";"-97.9%";;"71.6%";"-45.0%";"-45.6%";"1";"1.3";"1.9%";;"-20.5%";"-24.8%";"-19.8%"
"148";"Modern Times Group B";"Sweden";"MTG B";"Consumer Durables";"11350.6";"-173.7";;"0.46";"1.0";"13.8";"1.1";"-1.9";"-0.6%";"-0.4%";"66.0%";"8.3%";"-0.5%";"4";"0.6";"27.9%";"1.1";"-16.7%";"-17.4%";"-18.9%"
"2261";"Modulight";"Finland";"MODU";"Health Care";"505.9";"-9.8";;"0.86";"1.0";"-8.2";"5.4";"-7.5";"-10.3%";"-13.1%";"85.8%";"-65.8%";"-65.1%";"3";"3.2";"15.4%";;"-8.3%";"-13.7%";"-15.6%"
"2239";"Modus Therapeutics";"Sweden";"MODTX";"Health Care";"36.6";"-2.0";;"0.52";"4.0";"-1.4";;"-2.0";"-204.4%";;;;;"1";"3.5";;;"-2.9%";"-36.0%";"-78.2%"
"1855";"Mofast";"Sweden";"MOFAST";"Financials";"493.1";"13.8";"0.3";"0.09";"0.4";"41.5";"8.7";"5.4";"2.5%";"1.8%";"61.8%";"21.0%";"16.7%";;"0.1";"2.0%";"30.5";"-27.6%";"-11.3%";"-7.6%"
"255";"Moment Group";"Sweden";"MOMENT";"Consumer Durables";"146.3";"3.8";"0.0";"0.87";"1.6";"7.2";"0.5";"1.2";"42.4%";"9.3%";"52.4%";"7.1%";"3.6%";"6";"0.8";"8.6%";"2.9";"2.5%";"-11.9%";"-22.7%"
"2383";"Momentum Group";"Sweden";"MMGR B";"Industrials";"6148.6";"31.4";"4.0";"0.71";"7.6";"24.1";"2.2";"67.6";"22.5%";"12.8%";"48.8%";"9.0%";"6.3%";"4";"1.4";"21.2%";"1.3";"-19.1%";"-24.6%";"-23.4%"
"1922";"Monivent";"Sweden";"MONI";"Health Care";"27.2";"-3.1";;"0.10";"10.2";"-3.3";"19.8";"-2.4";"-334.7%";"-165.2%";"-180.3%";"-600.1%";"-623.9%";"1";"0.9";"-26.3%";"-0.1";"1.8%";"138.0%";"23.4%"
"1264";"Mons Bank";"Denmark";"MNBA";"Financials";"1202.0";"14.7";"-0.4";"0.14";"1.1";"13.4";"3.4";;"7.1%";"1.3%";"23.6%";"25.1%";"22.0%";;;"7.5%";;"8.2%";"19.2%";"68.6%"
"1946";"Monsenso";"Denmark";"MONSO";"Technology";"13.1";"-1.2";;"0.51";"1.2";"-1.4";"1.2";"-2.4";"-103.5%";"-78.4%";"40.5%";"-85.1%";"-81.0%";"2";"1.0";"12.8%";"-0.6";"-13.3%";"-38.1%";"-44.0%"
"2563";"Moreld";"Norway";"MORLD";"Industrials";"3206.9";"10.9";"0.1";"0.53";"3.9";"6.0";"0.5";"2.4";"36.0%";"14.2%";"52.0%";"8.2%";"2.9%";"8";"1.0";;"0.8";"-7.7%";"-3.1%";"25.3%"
"2614";"Morrow Bank";"Sweden";"MORROW";"Financials";"2896.9";"12.1";"0.3";;"1.2";"8.5";"2.2";"-3.1";"9.6%";"1.3%";"90.5%";"25.9%";"18.2%";;;"21.2%";;;;
"2195";"MoveByBike";"Sweden";"MBBAB";"Industrials";"18.6";"-11.4";;"0.06";"45.5";"-62.9";"0.6";"-1.1";"-401.5%";"-235.6%";"151.9%";"-0.9%";"-4.8%";"3";"0.4";"26.6%";"1.2";"33.3%";"-34.4%";"-57.9%"
"897";"Mowi";"Norway";"MOWI";"Food and Beverage";"121547.9";"13.7";"0.3";"0.51";"2.2";"13.5";"2.3";"147.5";"15.7%";"8.5%";"50.1%";"16.8%";"12.6%";"7";"2.9";"5.0%";"2.2";"-8.0%";"3.8%";"15.0%"
"2305";"Movinn";"Denmark";"MOVINN";"Financials";"32.9";"-2.9";;"0.26";"2.6";"-3.9";"0.3";"-22.9";"-88.5%";"-37.3%";"16.4%";"-6.7%";"-8.1%";;"0.4";"8.0%";"-1.4";"1.6%";"-7.1%";"-57.2%"
"1593";"MPC Container Ships";"Norway";"MPCC";"Industrials";"10470.1";"4.2";"-0.4";"0.98";"1.1";"4.5";"2.3";"4.6";"25.4%";"23.0%";"62.5%";"50.6%";"45.8%";"5";"3.3";"-5.7%";"0.5";"29.9%";"38.7%";"44.0%"
"2066";"MPC Energy Solutions";"Norway";"MPCES";"Utilities";"303.7";"-1.9";;"0.14";"0.6";"-7.0";"8.3";"-1.8";"-33.7%";"-14.8%";"70.2%";"-118.4%";"-144.5%";"2";"4.5";"44.4%";"26.7";"-0.7%";"44.0%";"49.9%"
"2571";"mResell";"Sweden";"MRSELL";"Technology";"87.1";"-4.5";;"-0.05";"-5.0";"-7.8";"0.7";"-3.4";;"-352.5%";"24.2%";"-9.0%";"-13.9%";"2";"1.0";;"-1.4";"-27.7%";"-39.8%";"-13.1%"
"1254";"MT Hojgaard B";"Denmark";"MTHH";"Industrials";"4197.7";"10.2";"-0.4";"0.63";"2.3";"5.7";"0.2";"16.4";"21.8%";"25.6%";"7.9%";"4.2%";"2.6%";"6";"1.2";"5.7%";"-0.8";"-31.3%";"-20.7%";"46.9%"
"2346";"MTI Investment";"Sweden";"MTI";"Financials";"12.5";"-0.2";;"1.07";"0.5";"0.5";"-0.3";"-0.1";"-231.7%";"-31.6%";"99.7%";"-66.1%";"-64.1%";;"0.6";"67.9%";;"-11.8%";"-34.8%";"-14.8%"
"1084";"Multiconsult";"Norway";"MULTI";"Industrials";"4532.3";"17.2";"-0.4";"0.26";"3.6";"14.8";"1.0";"-29.6";"20.6%";"10.2%";"24.0%";"6.9%";"4.5%";"4";"1.1";"10.5%";"2.1";"-10.2%";"-9.1%";"-13.1%"
"1439";"Munters";"Sweden";"MTRS";"Industrials";"29476.4";"53.1";"-1.2";"1.36";"6.1";"29.5";"2.5";"-94.2";"2.2%";"0.9%";"31.4%";"8.3%";"0.7%";"6";"1.0";"12.3%";"3.4";"-17.3%";"40.3%";"53.5%"
"1918";"Musti Group";"Finland";"MUSTI";"Food and Beverage";"6708.1";"-160.9";;"0.09";"3.5";"117.8";"1.6";"24.4";"-2.2%";"-1.1%";"45.2%";"1.3%";"-0.7%";"3";"0.8";"9.2%";"3.8";"0.3%";"-11.1%";"-12.7%"
"2400";"My Beat";"Sweden";"MYBEAT";"Telecom";"3.0";"-0.2";;"1.00";"-0.2";"-1.3";"1.0";"-0.1";;;"96.4%";"-77.3%";"-95.0%";"1";"0.2";"24.2%";"-2.6";"-23.0%";"-81.0%";"-87.6%"
"140";"Mycronic";"Sweden";"MYCR";"Technology";"42740.6";"27.3";"-3.7";"1.24";"6.0";"20.9";"5.1";"153.2";"21.9%";"26.9%";"52.4%";"24.4%";"19.7%";"5";"2.3";"15.7%";"-0.9";"0.8%";"0.7%";"2.3%"
"147";"mySafety";"Sweden";"SAFETY B";"Technology";"409.1";"19.6";"0.1";"0.20";"3.0";"38.2";"1.2";"14.1";"13.9%";"12.8%";"66.3%";"3.2%";"5.7%";"5";"1.0";"620.6%";"-0.1";"11.4%";"4.6%";"76.7%"
"2217";"Måsoval";"Norway";"MAS";"Food and Beverage";"3899.1";"-48.3";;"0.24";"2.1";"116.2";"2.4";"7.8";"-4.3%";"-2.0%";"51.6%";"2.1%";"-3.3%";"5";"1.3";"7.3%";"5.8";"19.3%";"21.2%";"24.1%"
"771";"Nanexa";"Sweden";"NANEXA";"Health Care";"638.9";"-35.5";;"0.46";"6.0";"-36.2";"14.8";"-16.9";"-16.9%";"-18.1%";"116.3%";"-41.0%";"-45.1%";"2";"1.5";"136.8%";;"-7.3%";"69.5%";"222.9%"
"414";"NanoCap";"Sweden";"NANOC B";"Financials";"20.0";"-0.9";;"0.25";"0.5";"-158.4";"0.4";"6.4";"-52.9%";"-59.0%";"36.8%";"-0.2%";"-53.3%";;"2.0";"-10.3%";"-17.2";"-6.9%";"-33.8%";"-32.2%"
"2546";"NanoEcho";"Sweden";"NANECH";"Health Care";"12.0";"-0.8";;"0.17";"0.9";"-0.7";"21.7";"-0.8";"-106.3%";"-124.2%";"-1265.8%";"-3030.5%";"-3207.8%";"1";"0.9";;;"-65.2%";"-71.2%";"-76.2%"
"1941";"Nanoform";"Sweden";"NANOFS";"Health Care";"391.9";"-2.0";;"0.23";"0.8";"-1.0";"5.2";"-2.9";"-41.8%";"-75.0%";"127.4%";"-521.1%";"-503.9%";"2";"4.3";"0.6%";;"-64.5%";"-66.1%";"-64.9%"
"1943";"Nanoform";"Finland";"NANOFH";"Health Care";"403.0";"-2.0";;"0.55";"0.8";"-1.0";"5.1";"-2.9";"-41.8%";"-75.0%";"127.4%";"-521.1%";"-503.9%";"2";"4.3";"0.6%";;"-64.4%";"-66.2%";"-65.1%"
"918";"Nanologica";"Sweden";"NICA";"Health Care";"45.8";"-0.6";;"0.93";"1.5";"-1.1";"2.4";"-0.8";"-226.5%";"-107.1%";"20.3%";"-221.5%";"-242.8%";"2";"1.8";"138.6%";"-0.5";"-50.1%";"-70.0%";"-70.7%"
"1028";"Napatech";"Norway";"NAPA";"Technology";"3417.3";"-26.0";;"0.19";"10.2";"-24.8";"13.7";"-49.6";"-39.4%";"-88.4%";"69.5%";"-55.1%";"-55.0%";"3";"4.6";"-2.6%";;"-2.3%";"11.5%";"50.5%"
"2325";"Nattaro Labs";"Sweden";"NATTA";"Industrials";"24.7";"-3.2";;"1.09";"1.9";"-3.3";"4.9";"-3.0";"-59.0%";"-62.4%";"86.9%";"-147.4%";"-152.9%";"2";"1.7";"22.0%";;"-30.9%";"8.2%";"47.1%"
"1085";"Navamedic";"Norway";"NAVA";"Health Care";"489.1";"-20.2";;"0.54";"1.4";"49.7";"1.1";"-2.9";"-7.0%";"-4.8%";"39.0%";"2.2%";"-4.2%";"3";"1.6";"13.9%";"3.2";"-16.8%";"-7.9%";"-7.5%"
"2516";"Navigo Invest";"Sweden";"NAVIGO STAM";"Financials";"278.3";"8.3";"0.1";"0.85";"0.2";"6.6";"0.6";"5.6";"2.6%";"2.6%";"63.1%";"8.6%";"5.0%";;"1.1";"84.2%";"1.1";"37.2%";"55.8%";"61.7%"
"150";"NAXS";"Sweden";"NAXS";"Financials";"407.7";"-15.7";;"0.69";"0.7";"-12.3";;"4.6";"-4.7%";"-5.3%";;;;;"6.6";;;"-4.7%";"-16.9%";"-35.7%"
"1695";"NCAB Group";"Sweden";"NCAB";"Technology";"11040.6";"53.7";"-2.8";"1.57";"7.7";"35.3";"3.2";"741.0";"14.3%";"8.9%";"35.1%";"9.0%";"5.5%";"5";"1.8";"-5.7%";"1.8";"26.1%";"14.4%";"12.7%"
"151";"NCC B";"Sweden";"NCC B";"Industrials";"20570.7";"142.2";"-1.6";"0.94";"2.5";"27.8";"0.4";"17.5";"1.8%";"1.0%";"9.8%";"1.4%";"0.3%";"5";"1.4";"0.9%";"0.6";"-6.4%";"-0.9%";"7.1%"
"152";"Nederman";"Sweden";"NMAN";"Industrials";"4850.1";"17.7";"-0.9";"0.67";"1.9";"13.3";"1.2";"6.4";"10.9%";"6.2%";"39.7%";"8.7%";"4.7%";"6";"1.6";"3.7%";"2.3";"-16.4%";"-17.6%";"-32.5%"
"1122";"Nekkar";"Norway";"NKR";"Industrials";"1488.2";"-39.6";;"0.44";"3.9";"-42.8";"2.3";"88.2";"-9.4%";"-11.4%";"43.3%";"-5.4%";"-6.1%";"4";"1.6";"13.8%";;"5.1%";"34.5%";"17.0%"
"1086";"NEL";"Norway";"NEL";"Utilities";"4052.3";"-3.1";;"0.58";"1.0";"-1.9";"2.6";"-7.0";"-32.2%";"-49.1%";"72.6%";"-141.7%";"-131.4%";"1";"3.9";"1.7%";;"-4.1%";"-3.4%";"-10.4%"
"48";"Nelly Group";"Sweden";"NELLY";"Consumer Durables";"1673.8";"9.8";"0.1";"0.58";"4.0";"10.1";"1.3";"18.1";"41.5%";"40.4%";"54.3%";"13.2%";"13.3%";"8";"1.5";"-0.9%";"0.2";"-51.1%";"-30.5%";"64.3%"
"2503";"Neobo Fastigheter";"Sweden";"NEOBO";"Financials";"2519.8";"15.8";"0.5";"0.69";"0.4";"45.9";"9.9";"8.3";"2.5%";"1.2%";"54.9%";"21.5%";"17.1%";;"0.8";"3.6%";"33.0";"-6.0%";"6.9%";"11.0%"
"1975";"Neola Medical";"Sweden";"NEOLA";"Health Care";"56.4";"-5.1";;"0.17";"0.7";"-3.6";;"-2.7";"-14.5%";"-18.5%";;;;"1";"5.7";;;"-32.7%";"-68.2%";"-73.4%"
"2542";"Neovici Holding B";"Sweden";"NEO B";"Technology";"231.6";"-16.1";;"1.35";"5.2";"-34.0";"1.6";"-564.8";"-32.1%";"-27.1%";"100.6%";"-4.7%";"-9.8%";"4";"0.8";"78.4%";"1.3";"97.0%";"195.8%";"-37.4%"
"1081";"Nepa";"Sweden";"NEPA";"Technology";"145.5";"-4.3";;"0.22";"4.3";"-4.5";"0.6";"-8.6";"-101.3%";"-178.2%";"76.5%";"-13.0%";"-15.3%";"2";"1.0";"-10.7%";;"16.7%";"17.1%";"-12.3%"
"685";"Neste";"Finland";"NESTE";"Energy";"234160.1";"144.9";"0.6";"0.95";"2.9";"49.1";"1.3";"27.5";"2.0%";"1.3%";"14.6%";"2.6%";"0.8%";"6";"1.9";"-9.6%";"2.7";"36.4%";"66.7%";"221.4%"
"154";"Net Insight";"Sweden";"NETI B";"Technology";"822.8";"-120.5";;"0.92";"1.3";"-397.1";"1.5";"-6.5";"-1.2%";"-1.3%";"52.7%";"-0.4%";"-1.4%";"2";"3.2";"3.1%";"-0.5";"-37.9%";"-43.4%";"-48.1%"
"1702";"Netcompany Group";"Denmark";"NETC";"Technology";"28159.2";"71.6";"-1.6";"0.77";"5.5";"40.3";"2.9";"-58.2";"7.4%";"4.4%";"28.1%";"7.1%";"3.3%";"5";"1.0";"12.5%";"3.4";"9.7%";"59.1%";"52.6%"
"2281";"Netel Holding";"Sweden";"NETEL";"Telecom";"202.5";"-2.3";;"0.47";"0.2";"-86.2";"0.4";"-3.1";"-9.3%";"-5.0%";"37.9%";"-0.4%";"-3.1%";"1";"1.5";"-2.5%";"12.9";"-25.7%";"-28.0%";"-61.9%"
"2177";"Netum";"Finland";"NETUM";"Technology";"157.5";"16.4";"0.1";"0.52";"0.9";"14.4";"0.6";"12.0";"5.6%";"4.0%";"91.1%";"4.1%";"2.3%";"5";"0.5";"9.1%";"3.7";"-4.3%";"-19.7%";"-50.0%"
"323";"New Nordic Healthbrands";"Sweden";"NNH";"Food and Beverage";"109.0";"13.3";"0.1";"0.04";"1.1";"8.5";"0.2";"21.1";"7.9%";"9.2%";"64.3%";"2.6%";"1.4%";"6";"1.6";"5.7%";"1.1";"-21.4%";"-26.4%";"28.5%"
"155";"New Wave";"Sweden";"NEWA B";"Consumer Durables";"12638.4";"16.1";"-1.5";"0.89";"1.9";"13.8";"1.6";"-44.3";"11.5%";"7.9%";"49.0%";"11.4%";"7.8%";"3";"3.5";"4.2%";"2.1";"-15.3%";"-14.7%";"-6.1%"
"2361";"Newbury Pharmaceuticals";"Sweden";"NEWBRY";"Health Care";"32.5";"-1.3";;"0.35";"0.9";"-1.0";"0.7";"-1.3";"-71.9%";"-81.5%";"39.6%";"-64.9%";"-70.1%";"2";"1.2";"53.0%";;"-12.3%";"-57.9%";"-67.3%"
"1266";"NewCap Holding";"Denmark";"NEWCAP";"Financials";"91.0";"3.0";"0.0";"0.31";"2.3";"8.1";"4.0";"6.4";"19.3%";"36.0%";"99.7%";"49.9%";"41.6%";;"7.1";;"-2.0";"1.7%";"4.3%";"22.0%"
"371";"Nexam Chemical";"Sweden";"NEXAM";"Materials";"308.0";"-14.7";;"0.26";"1.4";"-19.9";"1.3";"141.1";"-9.8%";"-9.7%";"47.0%";"-6.8%";"-8.6%";"4";"1.7";"-4.6%";"4.7";"25.0%";"-18.9%";"-6.3%"
