"Börsdata ID";"Bolagsnamn";"Info - Ticker";"Info - Sektor";"Börsvärde - Senaste SEK";"P/E - Senaste";"P/B - Senaste";"EV/EBIT - Senaste";"EV/S - Senaste";"P/FCF - Senaste";"ROE - Senaste";"ROIC - Senaste";"Bruttomarg - Senaste";"EBIT-marg - Senaste";"Vinstmarg - Senaste";"Balanslik. - Senaste";"Omsätt. tillv. - År. tillv. 3år";"N.skuld/Ebitda - Senaste";"Kursutveck. - Utveck.  3m";"Kursutveck. - Utveck.  6m";"Kursutveck. - Utveck.  1år"
"167";"Logistea A";"LOGI A";"Finans & Fastighet";"6688,3";"7,0";"0,4";"20,6";"9,7";"-3,1";"5,2%";"2,5%";"90,1%";"47,2%";"37,5%";"0,6";"61,5%";"15,0";"-10,3%";"-14,1%";"-5,4%"
"2314";"Logistea B";"LOGI B";"Finans & Fastighet";"6821,1";"7,2";"0,4";"20,7";"9,8";"-3,2";"5,2%";"2,5%";"90,1%";"47,2%";"37,5%";"0,6";"61,5%";"15,0";"-7,6%";"-11,3%";"0,1%"
"2588";"Logistri A";"LOGIST A";"Finans & Fastighet";"1546,9";"14,2";"0,8";"29,4";"13,3";"-1,9";"5,5%";"3,0%";"91,7%";"45,1%";"45,1%";"2,2";"21,0%";"15,3";"5,3%";"-3,0%";
"1562";"Logistri B";"LOGIST B";"Finans & Fastighet";"1353,6";"12,4";"0,7";"27,7";"12,5";"-1,7";"5,5%";"3,0%";"91,7%";"45,1%";"45,1%";"2,2";"21,0%";"15,3";"-9,1%";"-12,8%";"-6,4%"
"2014";"Lohilo Foods";"LOHILO";"Dagligvaror";"55,4";"-40,8";"4,5";"41,0";"0,4";"-13,0";"-11,1%";"-11,9%";"100,0%";"0,9%";"-0,7%";"0,6";"-7,1%";"2,7";"-9,3%";"47,9%";"6,1%"
"2276";"Loihde";"LOIHDE";"Informationsteknik";"820,0";"31,1";"0,9";"24,5";"0,5";"7,3";"2,8%";"2,7%";"62,5%";"2,1%";"1,6%";"1,4";"5,5%";"0,1";"7,2%";"10,0%";"4,5%"
"2170";"Lokotech";"LOKO";"Informationsteknik";"447,8";"-13,9";"3,0";"-12,8";"42,5";"-4,2";"-21,8%";"-34,5%";"90,7%";"-331,2%";"-348,1%";"6,6";"311,8%";;"-3,4%";"-2,5%";"-65,2%"
"1258";"Lollands Bank";"LOLB";"Finans & Fastighet";"1467,7";"10,8";"1,0";"8,5";"3,5";;"9,1%";"1,8%";"35,0%";"41,0%";"32,4%";;"10,6%";;"9,8%";"14,6%";"32,4%"
"129";"Loomis";"LOOMIS";"Industri";"28756,3";"17,8";"2,3";"12,8";"1,3";"11,2";"13,2%";"9,2%";"28,8%";"10,0%";"5,2%";"1,1";"6,3%";"1,7";"13,3%";"-2,0%";"5,6%"
"559";"Lovisagruvan";"LOVI";"Material";"48,2";"-17,9";"1,0";"-3,1";"11,4";"-1,8";"-5,8%";"-4,5%";"20,6%";"-369,8%";"-42,9%";"1,0";"-51,6%";"-1,6";"53,8%";"77,0%";"-27,6%"
"2174";"Loyal Solutions";"LOYAL";"Informationsteknik";"35,3";"-6,1";"-0,9";"-40,7";"0,9";"16,2";;;"31,3%";"-2,3%";"-8,1%";"0,7";"22,5%";"-45,3";"19,2%";"40,9%";"-49,0%"
"316";"Lucara Diamond";"LUC";"Material";"2748,7";"3,3";"0,3";"7,3";"1,6";"0,8";"8,3%";"3,9%";"51,6%";"21,5%";"16,4%";"1,5";"-9,2%";"3,3";"50,6%";"24,8%";"-32,7%"
"2489";"LumenRadio";"LUMEN";"Telekommunikation";"707,1";"37,0";"2,8";"24,9";"2,5";"-191,1";"7,4%";"11,5%";"71,7%";"10,0%";"7,9%";"5,7";"6,7%";"-2,6";"0,0%";"14,1%";"-26,8%"
"2096";"Lumi Gruppen";"LUMI";"Industri";"1183,6";"40,0";"2,2";"21,9";"3,1";"28,2";"5,5%";"4,3%";"50,7%";"14,1%";"5,7%";"0,2";"-0,4%";"3,5";"21,5%";"20,0%";"41,4%"
"1740";"Lumito";"LUMITO";"Hälsovård";"16,6";"-0,4";"0,2";"-0,2";;"-0,6";"-58,0%";"-73,2%";;;;"1,6";;;"-39,8%";"-94,0%";"-98,0%"
"130";"Lundbergföretagen";"LUND B";"Finans & Fastighet";"134168,0";"11,1";"0,7";"9,8";"5,5";"70,5";"6,7%";"5,3%";;"55,9%";"42,0%";"0,9";"-0,5%";"1,3";"8,2%";"12,0%";"6,3%"
"595";"Lundin Gold";"LUG";"Material";"174101,0";"23,7";"13,8";"16,2";"10,2";"20,3";"58,1%";"104,5%";"82,1%";"63,0%";"44,4%";"2,5";"29,8%";"-0,5";"-2,7%";"18,7%";"144,1%"
"131";"Lundin Mining";"LUMI";"Material";"202898,0";"21,1";"3,3";"17,8";"5,5";"11,2";"13,2%";"11,3%";"34,5%";"30,5%";"25,8%";"1,6";"10,0%";"0,0";"29,1%";"113,5%";"175,6%"
"720";"Luotea";"LUOTEA";"Industri";"1032,7";"75,7";"2,2";"31,9";"0,3";"2,1";"2,9%";"2,7%";"13,3%";"0,9%";"0,3%";"0,9";"-25,7%";"0,3";"-76,4%";"-77,2%";"-73,4%"
"2033";"Luxbright";"LXB";"Hälsovård";"47,5";"-2,4";"1,8";"-2,2";"3,7";"-2,0";"-72,4%";"-78,4%";"-18,2%";"-168,5%";"-170,5%";"1,4";;;"-20,3%";"-50,5%";"-49,7%"
"1259";"Luxor";"LUXOR B";"Finans & Fastighet";"928,7";"13,3";"1,6";"19,1";"14,4";"16,1";"12,2%";"9,9%";"128,1%";"75,5%";"59,0%";"0,0";"3,9%";"8,7";"-16,9%";"-12,1%";"17,1%"
"2368";"Lyckegård";"LYGRD";"Dagligvaror";"185,1";"-59,5";"5,2";"65,5";"1,0";"-17,6";"-8,6%";"-6,4%";"42,2%";"1,5%";"-1,5%";"1,3";"55,9%";"0,6";"-1,4%";"-4,9%";"114,2%"
"1573";"Lyko";"LYKO A";"Dagligvaror";"1036,5";"-338,5";"2,3";"25,6";"0,5";"5,9";"-0,7%";"-0,3%";"41,9%";"2,0%";"-0,1%";"0,8";"16,8%";"3,8";"-51,6%";"-52,5%";"-46,5%"
"2191";"Lytix Biopharma";"LYTIX";"Hälsovård";"835,6";"-12,0";"8,0";"-10,7";;"-6,0";"-66,6%";"-116,4%";;;;"5,9";"-100,0%";;"5,5%";"33,2%";"94,6%"
"1260";"Lån og Spar Bank";"LASP";"Finans & Fastighet";"6448,5";"10,4";"1,2";"7,9";"2,8";"-7,0";"11,4%";"1,6%";"36,5%";"35,5%";"27,2%";;"12,9%";;"11,8%";"35,2%";"60,8%"
"769";"Lärkberget";"LARK";"Finans & Fastighet";"40,8";"-3,3";"0,7";"-2,9";;"-0,6";"-22,3%";"-23,4%";;;;"5,4";"-100,0%";;"-14,9%";"-18,9%";"-13,4%"
"2172";"M Vest Water";"MVW";"Industri";"221,0";"-11,3";"6,6";"-12,5";"8,4";"-10,2";"-59,0%";"-48,3%";"60,1%";"-67,4%";"-71,9%";"0,9";"144,3%";"-0,5";"-22,4%";"-24,9%";"-38,6%"
"1566";"MAG Interactive";"MAGI";"Sällanköpsvaror";"136,7";"-10,7";"0,5";"-6,6";"0,3";"57,1";"-4,3%";"-4,8%";"95,8%";"-5,0%";"-4,6%";"3,6";"-8,5%";"-0,9";"-35,3%";"-64,7%";"-38,4%"
"1952";"Magle Chemoswed";"MAGLE";"Hälsovård";"155,9";"-5,9";"0,3";"-182,4";"1,6";"-1,8";"-5,0%";"-3,0%";"68,4%";"-0,9%";"-9,1%";"2,0";"26,1%";"6,3";"-54,2%";"-65,0%";"-76,0%"
"1112";"Magnora";"MGN";"Kraftförsörjning";"1538,0";"74,3";"4,1";"-442,3";"13,6";"35,1";"5,4%";"9,6%";"123,1%";"-3,1%";"20,6%";"2,7";"2,4%";;"18,5%";"0,9%";"4,1%"
"1354";"Maha Capital";"MAHA A";"Energi";"1970,0";"-10,8";"2,1";"-11,4";;"7,6";"-19,3%";"-30,0%";;;;"100,4";"-100,0%";;"28,2%";"50,6%";"149,5%"
"2482";"Mahvie Minerals";"MAHVIE";"Material";"96,7";"-14,0";"2,3";"-13,2";"29935,7";"-9,2";"-16,5%";"-16,6%";"100,0%";"-226433,3%";"-229600,0%";"4,7";;;"-29,5%";"11,7%";"158,2%"
"134";"Malmbergs Elektriska";"MEAB B";"Industri";"268,0";"-17,4";"0,9";"-25,4";"0,6";"3,9";"-4,9%";"-5,1%";"100,0%";"-2,4%";"-3,4%";"3,5";"-11,8%";"0,5";"12,8%";"-4,0%";"-21,0%"
"2513";"Mandatum";"MANTA";"Finans & Fastighet";"37524,3";"21,4";"2,3";"18,3";"11,3";"23,5";"10,9%";"0,9%";"12,7%";"61,7%";"52,9%";;"-3,5%";;"2,2%";"11,9%";"21,1%"
"365";"Mangold";"MANG";"Finans & Fastighet";"824,3";"36,2";"3,5";"31,5";"4,2";"11,7";"9,7%";"9,7%";"18,1%";"13,3%";"11,6%";;"14,9%";;"-6,9%";"-10,3%";"11,5%"
"1445";"Mantex";"MANTEX";"Industri";"17,0";"-0,7";"2,9";"-1,0";"5,8";"-1,6";"-431,8%";"-259,6%";"88,2%";"-571,6%";"-913,2%";"1,2";"24,2%";;"10,6%";"-24,5%";"-23,0%"
"824";"Marimekko";"MEKKO";"Sällanköpsvaror";"4825,8";"17,6";"5,8";"13,3";"2,2";"13,6";"32,8%";"41,2%";"60,3%";"16,8%";"12,9%";"2,7";"4,4%";"-0,2";"-15,5%";"-14,9%";"-18,3%"
"825";"Martela";"MARAS";"Industri";"33,1";"-0,9";"-1,5";"-20,0";"0,2";"0,8";;"-38,5%";"79,0%";"-1,1%";"-3,7%";"0,7";"-4,3%";"2,9";"-18,2%";"-31,7%";"-16,3%"
"1906";"Mashup Ireland";"MASHUP";"Industri";"28,3";"-4,9";"0,3";"-4,2";"0,2";"15,7";"-7,1%";"-4,0%";"31,0%";"-5,6%";"-6,1%";"1,5";"12,5%";;"24,2%";"-52,6%";"-77,9%"
"977";"Matas";"MATAS";"Dagligvaror";"6221,4";"14,9";"1,1";"14,5";"0,9";"15,3";"7,3%";"3,8%";"45,6%";"6,1%";"3,2%";"1,2";"24,5%";"3,1";"-12,1%";"-20,3%";"-17,7%"
"2515";"MatvareExpressen";"MVE";"Sällanköpsvaror";"235,1";"45,2";"4,4";"22,5";"0,6";"-172,0";"9,7%";"6,5%";"29,9%";"2,5%";"1,0%";"1,3";"33,2%";"1,9";"-10,6%";"6,9%";"140,0%"
"2186";"Maven Wireless";"MAVEN";"Telekommunikation";"239,6";"-16,1";"2,1";"-30,2";"1,4";"-12,5";"-12,8%";"-12,6%";"42,4%";"-4,6%";"-8,1%";"1,1";"21,7%";"17,7";"-25,7%";"-43,9%";"-47,4%"
"411";"Mavshack";"MAV";"Sällanköpsvaror";"3,0";"-0,5";"-0,3";"-0,3";"0,8";"-0,2";;;"87,5%";"-313,1%";"-162,1%";"0,1";"-56,1%";;"-36,7%";"-56,8%";"-82,4%"
"1748";"Maximum Entertainment";"MAXENT B";"Sällanköpsvaror";"10,4";"-0,0";"0,1";"-2,9";"0,8";"0,4";"-246,9%";"-174,9%";"27,7%";"-26,9%";"-39,1%";"0,3";"-12,2%";"4,9";"-16,8%";"-16,1%";"-56,8%"
"1970";"Mdundo.com";"MDUNDO";"Informationsteknik";"43,1";"-3,6";"3,6";"-3,7";"2,7";"-6,3";"-102,5%";"-169,3%";"-31,5%";"-73,1%";"-84,6%";"0,6";"-9,1%";;"-14,1%";"-31,7%";"-47,7%"
"318";"MedCap";"MCAP";"Hälsovård";"7154,5";"32,3";"4,9";"24,6";"3,5";"-146,4";"15,1%";"12,6%";"57,6%";"14,4%";"10,4%";"2,0";"23,8%";"0,8";"-10,8%";"-23,1%";"30,0%"
"1417";"Medclair";"MCLR";"Industri";"226,4";"43,8";"3,8";"38,5";"3,8";"64,6";"8,7%";"9,7%";"47,6%";"9,9%";"8,9%";"3,1";"27,9%";"-0,6";"-16,6%";"-20,3%";"64,7%"
"1995";"Media";"SX4030PI";;;;;;;;;;;;;;;;"43,4%";"-2,1%";"57,7%"
"1331";"Mediacle";"MEGR";"Sällanköpsvaror";"73,8";"6,2";"0,6";"-2,1";"-0,6";"-2,5";"10,4%";"21,4%";"35,0%";"31,2%";"25,1%";"20,0";"-8,0%";"-7,0";"5,4%";"-20,9%";"-53,9%"
"1992";"Medical Equipment";"SX201020PI";;;;;;;;;;;;;;;;"-14,7%";"-20,1%";"-16,4%"
"1459";"Medicover";"MCOV B";"Hälsovård";"31705,0";"38,1";"5,5";"27,5";"1,8";"135,6";"14,2%";"4,8%";"23,2%";"6,5%";"3,3%";"0,7";"16,3%";"3,7";"-5,9%";"-21,8%";"4,8%"
"976";"Medistim";"MEDI";"Hälsovård";"3890,7";"23,7";"8,1";"18,3";"5,1";"24,3";"34,0%";"52,1%";"81,7%";"28,0%";"22,8%";"3,3";"12,5%";"-0,8";"-18,6%";"-15,9%";"10,5%"
"136";"Medivir";"MVIR";"Hälsovård";"1314,9";"-3,7";"4,1";"-10,6";"114,9";"-15,0";"-35,7%";"-39,2%";"100,0%";"-1089,4%";"-1110,6%";"3,7";"24,5%";;"501,5%";"27,5%";"64,2%"
"2589";"Meds Apotek";"MEDS";"Hälsovård";"650,0";"79,5";"5,1";"-254,1";"0,6";"-22,3";"5,7%";"8,6%";"28,8%";"-0,2%";"0,7%";"1,6";"18,5%";"-2,1";"-28,6%";;
"137";"MEKO";"MEKO";"Sällanköpsvaror";"3802,5";"103,7";"0,6";"19,5";"0,5";"5,1";"0,6%";"0,3%";"41,8%";"2,8%";"0,2%";"1,6";"8,6%";"3,9";"-7,7%";"-20,0%";"-46,9%"
"2429";"Melhus Sparebank";"MELG";"Finans & Fastighet";"571,9";"13,8";"1,1";"10,8";"7,6";"16,7";"8,2%";"1,2%";"105,3%";"70,8%";"55,8%";;"-0,4%";;"3,6%";"17,7%";"12,4%"
"2604";"Mendole";"MENDO";"Industri";"63,8";;;;;;;;;;;;;;"3,9%";;
"391";"Mendus";"IMMU";"Hälsovård";"260,4";"-1,9";"0,4";"-1,9";;"-3,2";"-19,4%";"-21,1%";;;;"2,7";;;"-15,3%";"-45,8%";"-38,4%"
"1854";"Mentice";"MNTC";"Hälsovård";"393,8";"-12,2";"2,8";"-13,7";"1,4";"-11,0";"-23,4%";"-28,3%";"91,9%";"-9,9%";"-11,6%";"1,1";"8,6%";"-4,8";"3,7%";"12,0%";"-35,2%"
"258";"Meren Energy";"MER";"Energi";"10442,8";"-13,7";"1,5";"21,4";"1,5";"3,9";"-10,8%";"-5,9%";"11,6%";"6,8%";"-9,4%";"0,9";;"0,5";"26,0%";"26,8%";"15,9%"
"2189";"Merus Power";"MERUS";"Kraftförsörjning";"396,7";"-31,8";"3,4";"120,4";"0,7";"-5,9";"-10,7%";"-17,0%";"48,2%";"0,6%";"-2,0%";"1,2";"50,0%";"1,6";"-3,1%";"-16,1%";"-25,9%"
"1741";"Metacon";"META";"Kraftförsörjning";"366,8";"-6,0";"4,8";"-5,2";"1,3";"-6,0";"-79,1%";"-596,1%";"22,9%";"-24,4%";"-25,6%";"1,4";"55,0%";;"-32,0%";"-19,1%";"162,2%"
"691";"Metso";"METSO";"Material";"143491,7";"30,3";"4,8";"18,9";"2,7";"25,5";"15,8%";"10,7%";"32,0%";"14,0%";"8,1%";"1,5";"-0,3%";"1,2";"7,3%";"27,1%";"41,1%"
"1644";"Metsä Board A";"METSA";"Material";"18992,9";"-10,3";"1,1";"-11,6";"1,1";"14,4";"-9,4%";"-8,0%";"26,5%";"-9,5%";"-9,3%";"1,6";"-10,5%";"-67,7";"10,2%";"-12,3%";"-15,7%"
"723";"Metsä Board B";"METSB";"Material";"11228,5";"-6,1";"0,6";"-7,5";"0,7";"8,5";"-9,4%";"-8,0%";"26,5%";"-9,5%";"-9,3%";"1,6";"-10,5%";"-67,7";"-4,1%";"-8,5%";"-27,7%"
"251";"Micro Systemation";"MSAB B";"Informationsteknik";"1188,7";"23,3";"7,9";"15,4";"2,3";"16,5";"32,8%";"878,6%";"93,1%";"14,7%";"10,7%";"1,8";"8,4%";"-1,7";"0,0%";"1,0%";"22,0%"
"567";"Micropos Medical";"MPOS";"Hälsovård";"163,8";"-7,5";"11,9";"-7,1";"19,0";"-7,1";"-158,1%";"-553,7%";"88,8%";"-265,9%";"-267,1%";"3,3";"95,4%";;"-21,6%";"-47,4%";"-49,4%"
"1620";"Midsona A";"MSON A";"Dagligvaror";"1628,8";"81,5";"0,5";"24,4";"0,6";"11,1";"0,7%";"0,5%";"28,4%";"2,3%";"0,5%";"2,0";"-1,9%";"1,9";"4,7%";"1,8%";"-6,7%"
"141";"Midsona B";"MSON B";"Dagligvaror";"1716,1";"168,6";"0,6";"34,7";"0,6";"8,3";"0,3%";"0,3%";"27,1%";"1,6%";"0,3%";"2,1";"-2,4%";"1,2";"34,1%";"47,5%";"31,1%"
"1721";"Midsummer";"MIDS";"Kraftförsörjning";"458,1";"-3,8";"2,6";"-10,6";"3,0";"-3,6";"-66,5%";"-26,0%";"18,8%";"-28,7%";"-45,3%";"1,4";"45,5%";"41,8";"-33,1%";"-63,3%";"23,9%"
"2175";"Mildef Group";"MILDEF";"Informationsteknik";"6238,0";"42,2";"4,1";"32,0";"3,4";"-8,5";"9,8%";"7,0%";"45,0%";"10,5%";"7,3%";"2,1";"40,4%";"1,9";"-4,1%";"-27,0%";"-40,2%"
"2502";"MindArk";"MNDRK";"Sällanköpsvaror";"41,6";"19,1";"0,4";"-4,6";"0,2";"-5,6";"2,3%";"1,8%";"85,3%";"-4,6%";"2,8%";"2,4";"-5,5%";"-1,4";"-2,9%";"-14,3%";"-4,3%"
"913";"Minesto";"MINEST";"Kraftförsörjning";"207,8";"-5,7";"0,3";"-4,0";;"-4,8";"-5,8%";"-6,5%";;;;"3,6";;;"11,7%";"-74,4%";"-61,2%"
"1421";"Mips";"MIPS";"Sällanköpsvaror";"6326,1";"52,7";"11,3";"41,3";"12,1";"-22,5";"21,4%";"12,7%";"73,4%";"29,3%";"22,5%";"2,9";"-1,8%";"0,6";"-29,1%";"-37,2%";"-42,1%"
"529";"Miris";"MIR";"Hälsovård";"51,3";"-10,7";"2,5";"-11,6";"2,7";"-66,0";"-23,9%";"-32,1%";"87,3%";"-22,8%";"-27,5%";"2,2";"-2,2%";;"17,0%";"-21,3%";"-21,4%"
"1897";"MOBA Network";"MOBA";"Sällanköpsvaror";"17,4";"-0,3";"0,1";"-7,7";"0,9";"-21,7";"-26,8%";"-21,9%";"31,3%";"-11,3%";"-24,5%";"0,2";"-4,7%";"5,5";"4,1%";"-86,7%";"-89,7%"
"246";"Moberg Pharma";"MOB";"Hälsovård";"562,6";"-19,9";"0,8";"-11,5";"23,2";"-8,9";"-4,1%";"-6,3%";"56,7%";"-201,8%";"-201,2%";"14,7";"302,9%";;"28,4%";"29,2%";"43,0%"
"2133";"Modelon";"MODEL";"Informationsteknik";"145,8";"-4,5";"4,4";"-3,2";"1,5";"-3,9";"-97,9%";;"71,6%";"-45,0%";"-45,6%";"1,3";"1,9%";;"-22,3%";"-33,9%";"-40,3%"
"1622";"Modern Times Group A";"MTG A";"Sällanköpsvaror";"10666,2";"-163,2";"0,9";"13,1";"1,1";"-1,7";"-0,6%";"-0,4%";"66,0%";"8,3%";"-0,5%";"0,6";"27,9%";"1,1";"-20,6%";"-17,6%";"-24,8%"
"148";"Modern Times Group B";"MTG B";"Sällanköpsvaror";"10740,2";"-164,3";"1,0";"13,2";"1,1";"-1,8";"-0,6%";"-0,4%";"66,0%";"8,3%";"-0,5%";"0,6";"27,9%";"1,1";"-20,9%";"-17,7%";"-23,5%"
"2261";"Modulight";"MODU";"Hälsovård";"515,5";"-10,0";"1,0";"-8,4";"5,5";"-7,6";"-10,3%";"-13,1%";"85,8%";"-65,8%";"-65,1%";"3,2";"15,4%";;"-8,3%";"-21,2%";"-11,5%"
"2239";"Modus Therapeutics";"MODTX";"Hälsovård";"32,5";"-1,8";"3,6";"-1,2";;"-1,8";"-204,4%";;;;;"3,5";;;"-26,4%";"-75,8%";"-79,1%"
"1855";"Mofast";"MOFAST";"Finans & Fastighet";"511,5";"14,3";"0,4";"41,9";"8,8";"5,6";"2,5%";"1,8%";"61,8%";"21,0%";"16,7%";"0,1";"2,0%";"30,5";"-18,2%";"-15,8%";"-6,1%"
"255";"Moment Group";"MOMENT";"Sällanköpsvaror";"164,6";"4,2";"1,8";"7,4";"0,5";"1,3";"42,4%";"9,3%";"52,4%";"7,1%";"3,6%";"0,8";"8,6%";"2,9";"32,7%";"-8,5%";"-8,7%"
"2383";"Momentum Group";"MMGR B";"Industri";"6199,1";"31,6";"7,7";"24,3";"2,2";"68,1";"22,5%";"12,8%";"48,8%";"9,0%";"6,3%";"1,4";"21,2%";"1,3";"-22,6%";"-23,1%";"-19,5%"
"1922";"Monivent";"MONI";"Hälsovård";"30,0";"-3,4";"11,3";"-3,6";"21,8";"-2,7";"-334,7%";"-165,2%";"-180,3%";"-600,1%";"-623,9%";"0,9";"-26,3%";"-0,1";"10,9%";"76,8%";"36,6%"
"1264";"Mons Bank";"MNBA";"Finans & Fastighet";"1177,8";"14,4";"1,1";"13,1";"3,3";;"7,1%";"1,3%";"23,6%";"25,1%";"22,0%";;"7,5%";;"10,8%";"16,1%";"62,5%"
"1946";"Monsenso";"MONSO";"Informationsteknik";"11,4";"-1,0";"1,1";"-1,2";"1,0";"-2,1";"-103,5%";"-78,4%";"40,5%";"-85,1%";"-81,0%";"1,0";"12,8%";"-0,6";"-24,7%";"-46,2%";"-48,6%"
"2563";"Moreld";"MORLD";"Industri";"3095,9";"10,6";"3,8";"5,8";"0,5";"2,3";"36,0%";"14,2%";"52,0%";"8,2%";"2,9%";"1,0";;"0,8";"-8,1%";"-1,9%";"20,4%"
"2614";"Morrow Bank";"MORROW";"Finans & Fastighet";"2783,0";"11,6";"1,1";"8,2";"2,1";"-3,0";"9,6%";"1,3%";"90,5%";"25,9%";"18,2%";;"21,2%";;;;
"2195";"MoveByBike";"MBBAB";"Industri";"18,1";"-11,1";"44,3";"-61,5";"0,6";"-1,1";"-401,5%";"-235,6%";"151,9%";"-0,9%";"-4,8%";"0,4";"26,6%";"1,2";"2,6%";"-48,7%";"-52,7%"
"897";"Mowi";"MOWI";"Dagligvaror";"120027,2";"13,5";"2,2";"13,4";"2,2";"145,6";"15,7%";"8,5%";"50,1%";"16,8%";"12,6%";"2,9";"5,0%";"2,2";"-5,3%";"2,4%";"12,4%"
"2305";"Movinn";"MOVINN";"Finans & Fastighet";"35,4";"-3,4";"1,9";"-5,2";"0,4";"-7,4";"-56,6%";"-26,4%";"14,9%";"-8,2%";"-7,5%";"0,5";"7,8%";"-6,9";"7,7%";"-19,1%";"-53,3%"
"1593";"MPC Container Ships";"MPCC";"Industri";"9990,3";"4,1";"1,0";"4,3";"2,2";"4,4";"25,4%";"23,0%";"62,5%";"50,6%";"45,8%";"3,3";"-5,7%";"0,5";"26,3%";"20,9%";"28,8%"
"2066";"MPC Energy Solutions";"MPCES";"Kraftförsörjning";"299,1";"-1,8";"0,6";"-7,0";"8,2";"-1,8";"-33,7%";"-14,8%";"70,2%";"-118,4%";"-144,5%";"4,5";"44,4%";"26,7";"0,4%";"45,3%";"46,0%"
"2571";"mResell";"MRSELL";"Informationsteknik";"91,2";"-4,7";"-5,3";"-8,1";"0,7";"-3,6";;"-352,5%";"24,2%";"-9,0%";"-13,9%";"1,0";;"-1,4";"-12,6%";"-38,3%";"-25,3%"
"1254";"MT Hojgaard B";"MTHH";"Industri";"4562,2";"11,1";"2,5";"6,3";"0,3";"17,8";"21,8%";"25,6%";"7,9%";"4,2%";"2,6%";"1,2";"5,7%";"-0,8";"-12,3%";"-6,1%";"48,1%"
"2346";"MTI Investment";"MTI";"Finans & Fastighet";"12,5";"-0,4";"0,2";"0,6";"-0,3";"-0,2";"-38,1%";"-11,8%";"84,5%";"-44,6%";"-42,8%";"0,9";"47,0%";;"-11,8%";"-31,8%";"-11,8%"
"1084";"Multiconsult";"MULTI";"Industri";"4432,6";"16,9";"3,5";"14,6";"1,0";"-29,0";"20,6%";"10,2%";"24,0%";"6,9%";"4,5%";"1,1";"10,5%";"2,1";"-7,4%";"-14,1%";"-12,6%"
"1439";"Munters";"MTRS";"Industri";"30361,8";"54,7";"6,2";"30,2";"2,5";"-97,0";"2,2%";"0,9%";"31,4%";"8,3%";"0,7%";"1,0";"12,3%";"3,4";"-7,4%";"30,6%";"32,8%"
"1918";"Musti Group";"MUSTI";"Dagligvaror";"6610,4";"-158,6";"3,5";"116,6";"1,6";"24,0";"-2,2%";"-1,1%";"45,2%";"1,3%";"-0,7%";"0,8";"9,2%";"3,8";"-2,1%";"-13,1%";"-13,1%"
"2400";"My Beat";"MYBEAT";"Telekommunikation";"4,0";"-0,5";"0,4";"-2,1";"0,7";"-0,2";"-79,9%";"-45,8%";"75,9%";"-34,8%";"-39,5%";"0,8";"37,3%";"-3,1";"-41,2%";"-87,3%";"-86,6%"
"140";"Mycronic";"MYCR";"Informationsteknik";"41614,5";"26,6";"5,8";"20,4";"5,0";"149,2";"21,9%";"26,9%";"52,4%";"24,4%";"19,7%";"2,3";"15,7%";"-0,9";"-2,8%";"0,3%";"-0,7%"
"147";"mySafety";"SAFETY B";"Informationsteknik";"406,4";"19,4";"3,0";"38,0";"1,2";"14,0";"13,9%";"12,8%";"66,3%";"3,2%";"5,7%";"1,0";"620,6%";"-0,1";"8,4%";"-4,7%";"78,1%"
"2217";"Måsoval";"MAS";"Dagligvaror";"2877,0";"-35,7";"1,6";"95,8";"2,0";"5,8";"-4,3%";"-2,0%";"51,6%";"2,1%";"-3,3%";"1,3";"7,3%";"5,8";"-2,1%";"1,8%";"-8,8%"
"771";"Nanexa";"NANEXA";"Hälsovård";"657,7";"-36,5";"6,2";"-37,4";"15,3";"-17,4";"-16,9%";"-18,1%";"116,3%";"-41,0%";"-45,1%";"1,5";"136,8%";;"25,7%";"70,7%";"235,4%"
"414";"NanoCap";"NANOC B";"Finans & Fastighet";"19,4";"-0,8";"0,4";"-152,0";"0,3";"6,2";"-52,9%";"-59,0%";"36,8%";"-0,2%";"-53,3%";"2,0";"-10,3%";"-17,2";"-16,9%";"-44,8%";"-49,6%"
"2546";"NanoEcho";"NANECH";"Hälsovård";"14,9";;;;;;;;;;;;;;"-47,4%";"-70,6%";"-75,7%"
"1941";"Nanoform";"NANOFS";"Hälsovård";"574,8";"-3,0";"1,2";"-1,9";"10,0";"-4,2";"-41,8%";"-75,0%";"127,4%";"-521,1%";"-503,9%";"4,3";"0,6%";;"-40,6%";"-25,4%";"-45,8%"
"1943";"Nanoform";"NANOFH";"Hälsovård";"593,0";"-3,0";"1,2";"-1,9";"9,9";"-4,2";"-41,8%";"-75,0%";"127,4%";"-521,1%";"-503,9%";"4,3";"0,6%";;"-41,7%";"-23,8%";"-44,9%"
"918";"Nanologica";"NICA";"Hälsovård";"50,9";"-0,7";"1,6";"-1,2";"2,6";"-0,8";"-226,5%";"-107,1%";"20,3%";"-221,5%";"-242,8%";"1,8";"138,6%";"-0,5";"-42,4%";"-64,2%";"-74,7%"
"1028";"Napatech";"NAPA";"Informationsteknik";"3633,0";"-27,6";"10,9";"-26,5";"14,6";"-52,7";"-39,4%";"-88,4%";"69,5%";"-55,1%";"-55,0%";"4,6";"-2,6%";;"0,0%";"40,4%";"73,9%"
"2325";"Nattaro Labs";"NATTA";"Industri";"21,6";"-2,8";"1,7";"-2,9";"4,3";"-2,6";"-59,0%";"-62,4%";"86,9%";"-147,4%";"-152,9%";"1,7";"22,0%";;"-53,8%";"4,2%";"24,3%"
